Bookmaker,Player,Stat Type,Over/Under,Odds,Books,DFS,Edge Type
bovada,Daniel Gafford,Points,Over,-130,10.5,10.5,Favored Line
draftkings,Daniel Gafford,Blks+Stls,Over,-130,2.5,2.5,Favored Line
draftkings,Daniel Gafford,Pts+Rebs,Over,-130,18.5,18.5,Favored Line
bovada,Daniel Gafford,Pts+Rebs,Over,-130,18.5,18.5,Favored Line
draftkings,Daniel Gafford,Pts+Asts,Over,-130,11.5,11.5,Favored Line
bovada,Daniel Gafford,Pts+Asts,Over,-130,11.5,11.5,Favored Line
draftkings,Dennis Schroder,Assists,Under,-130,6.5,6.5,Favored Line
bovada,Dennis Schroder,Assists,Under,-130,6.5,6.5,Favored Line
draftkings,Dillon Brooks,Pts+Rebs+Asts,Over,-130,18.5,18.5,Favored Line
bovada,Dillon Brooks,Pts+Rebs,Under,-130,17.5,17.5,Favored Line
bovada,Franz Wagner,Points,Over,-130,18.5,18.5,Favored Line
draftkings,Franz Wagner,Rebounds,Under,-130,5.5,5.5,Favored Line
draftkings,Fred VanVleet,Assists,Over,-130,8.5,8.5,Favored Line
pointsbetus,Fred VanVleet,Assists,Over,-130,8.5,8.5,Favored Line
bovada,Fred VanVleet,Assists,Over,-130,8.5,8.5,Favored Line
pointsbetus,Gary Harris,Points,Under,-130,7.5,7.5,Favored Line
draftkings,Jalen Green,Rebounds,Under,-130,6.5,6.5,Favored Line
fanduel,Jalen Suggs,Rebounds,Under,-130,3.5,3.5,Favored Line
pointsbetus,Jeff Green,Rebounds,Under,-130,2.5,2.5,Favored Line
pointsbetus,Jeff Green,3-PT Made,Under,-130,0.5,0.5,Favored Line
draftkings,Jeremy Sochan,Assists,Over,-130,2.5,2.5,Favored Line
bovada,Jeremy Sochan,Assists,Over,-130,2.5,2.5,Favored Line
draftkings,Jeremy Sochan,Pts+Rebs+Asts,Under,-130,23.5,23.5,Favored Line
pointsbetus,Jeremy Sochan,Pts+Rebs+Asts,Under,-130,23.5,23.5,Favored Line
pointsbetus,Jeremy Sochan,Pts+Asts,Under,-130,16.5,16.5,Favored Line
draftkings,Jock Landale,Pts+Asts,Under,-130,10.5,10.5,Favored Line
pointsbetus,Jonas Valanciunas,Rebounds,Over,-130,7.5,7.5,Favored Line
draftkings,Julian Champagnie,Steals,Under,-130,0.5,0.5,Favored Line
pointsbetus,Julian Champagnie,Steals,Under,-130,0.5,0.5,Favored Line
bovada,Julian Champagnie,Steals,Under,-130,0.5,0.5,Favored Line
pointsbetus,Luka Doncic,Rebounds,Under,-130,9.5,9.5,Favored Line
pointsbetus,Luka Doncic,Steals,Under,-130,1.5,1.5,Favored Line
pointsbetus,Malaki Branham,Points,Over,-130,6.5,6.5,Favored Line
pointsbetus,Markelle Fultz,Points,Under,-130,6.5,6.5,Favored Line
draftkings,Mike Conley,Assists,Over,-130,4.5,4.5,Favored Line
pointsbetus,Mike Conley,Assists,Over,-130,4.5,4.5,Favored Line
bovada,Mike Conley,Assists,Over,-130,4.5,4.5,Favored Line
pointsbetus,Miles Bridges,Rebs+Asts,Under,-130,10.5,10.5,Favored Line
bovada,Naji Marshall,Points,Under,-130,6.5,6.5,Favored Line
pointsbetus,Nicolas Claxton,Rebs+Asts,Under,-130,12.5,12.5,Favored Line
pointsbetus,P.J. Washington,Rebounds,Under,-130,5.5,5.5,Favored Line
draftkings,Paolo Banchero,Assists,Over,-130,5.5,5.5,Favored Line
bovada,Paolo Banchero,Assists,Over,-130,5.5,5.5,Favored Line
draftkings,Paolo Banchero,Rebs+Asts,Over,-130,12.5,12.5,Favored Line
bovada,Paolo Banchero,Rebs+Asts,Over,-130,12.5,12.5,Favored Line
bovada,Richaun Holmes,Rebounds,Under,-130,7.5,7.5,Favored Line
pointsbetus,Rudy Gobert,Steals,Over,-130,0.5,0.5,Favored Line
draftkings,Tre Mann,Pts+Rebs,Under,-130,15.5,15.5,Favored Line
bovada,Tre Mann,Pts+Rebs,Under,-130,15.5,15.5,Favored Line
draftkings,Trey Murphy III,Turnovers,Under,-130,0.5,0.5,Favored Line
bovada,Trey Murphy III,Turnovers,Under,-130,0.5,0.5,Favored Line
draftkings,Vasilije Micic,Pts+Asts,Under,-130,18.5,18.5,Favored Line
bovada,Vasilije Micic,Pts+Asts,Under,-130,18.5,18.5,Favored Line
draftkings,Victor Wembanyama,Points,Over,-130,23.5,23.5,Favored Line
fanduel,Victor Wembanyama,Rebounds,Under,-130,11.5,11.5,Favored Line
draftkings,Victor Wembanyama,Rebs+Asts,Over,-130,15.5,15.5,Favored Line
bovada,Victor Wembanyama,Rebs+Asts,Over,-130,15.5,15.5,Favored Line
draftkings,Zion Williamson,Rebounds,Over,-130,6.5,6.5,Favored Line
bovada,Zion Williamson,Rebounds,Over,-130,6.5,6.5,Favored Line
fanduel,Aaron Gordon,Pts+Asts,Under,-128,16.5,16.5,Favored Line
fanduel,Anthony Edwards,Steals,Under,-128,1.5,1.5,Favored Line
fanduel,Cam Thomas,Pts+Asts,Under,-128,24.5,24.5,Favored Line
fanduel,Dennis Schroder,Pts+Asts,Under,-128,20.5,20.5,Favored Line
fanduel,Dorian Finney-Smith,Rebounds,Under,-128,4.5,4.5,Favored Line
fanduel,Jeremy Sochan,Pts+Rebs,Under,-128,20.5,20.5,Favored Line
fanduel,Jonas Valanciunas,Rebounds,Over,-128,7.5,7.5,Favored Line
fanduel,Jonathan Isaac,Rebounds,Under,-128,5.5,5.5,Favored Line
fanduel,Luka Doncic,Rebounds,Under,-128,9.5,9.5,Favored Line
fanduel,Luka Doncic,Rebs+Asts,Over,-128,19.5,19.5,Favored Line
fanduel,P.J. Washington,Rebounds,Under,-128,5.5,5.5,Favored Line
fanduel,Rudy Gobert,Steals,Over,-128,0.5,0.5,Favored Line
fanduel,Trey Murphy III,Points,Under,-128,14.5,14.5,Favored Line
fanduel,Vasilije Micic,Assists,Over,-128,5.5,5.5,Favored Line
draftkings,Aaron Gordon,Pts+Asts,Under,-125,16.5,16.5,Favored Line
bovada,Aaron Gordon,Pts+Asts,Under,-125,16.5,16.5,Favored Line
draftkings,Amen Thompson,Pts+Rebs,Over,-125,22.5,22.5,Favored Line
bovada,Amen Thompson,Pts+Rebs,Over,-125,22.5,22.5,Favored Line
draftkings,Anthony Edwards,Points,Under,-125,28.5,28.5,Favored Line
bovada,Anthony Edwards,Points,Under,-125,28.5,28.5,Favored Line
draftkings,Anthony Edwards,Steals,Under,-125,1.5,1.5,Favored Line
bovada,Anthony Edwards,Steals,Under,-125,1.5,1.5,Favored Line
pointsbetus,Brandon Ingram,Assists,Under,-125,5.5,5.5,Favored Line
draftkings,Brandon Ingram,Pts+Rebs+Asts,Over,-125,30.5,30.5,Favored Line
fanduel,Brandon Miller,Pts+Rebs+Asts,Over,-125,23.5,23.5,Favored Line
pointsbetus,Brandon Miller,Pts+Asts,Under,-125,19.5,19.5,Favored Line
draftkings,Cam Thomas,Points,Over,-125,20.5,20.5,Favored Line
bovada,Cam Thomas,Points,Over,-125,20.5,20.5,Favored Line
draftkings,Christian Braun,Steals,Over,-125,0.5,0.5,Favored Line
bovada,Christian Braun,Steals,Over,-125,0.5,0.5,Favored Line
draftkings,Cole Anthony,Rebounds,Under,-125,3.5,3.5,Favored Line
bovada,Cole Anthony,Rebounds,Under,-125,3.5,3.5,Favored Line
pointsbetus,Corey Kispert,Points,Over,-125,15.5,15.5,Favored Line
pointsbetus,Corey Kispert,Rebounds,Over,-125,3.5,3.5,Favored Line
pointsbetus,Corey Kispert,Pts+Rebs+Asts,Under,-125,22.5,22.5,Favored Line
bovada,Corey Kispert,Pts+Rebs,Under,-125,20.5,20.5,Favored Line
draftkings,Daniel Gafford,Points,Over,-125,10.5,10.5,Favored Line
pointsbetus,Daniel Gafford,Points,Over,-125,10.5,10.5,Favored Line
bovada,Daniel Gafford,Rebounds,Under,-125,7.5,7.5,Favored Line
draftkings,Daniel Gafford,Pts+Rebs+Asts,Over,-125,19.5,19.5,Favored Line
pointsbetus,Daniel Gafford,Pts+Asts,Over,-125,11.5,11.5,Favored Line
draftkings,Dante Exum,Blks+Stls,Over,-125,0.5,0.5,Favored Line
draftkings,Davis Bertans,Points,Over,-125,8.5,8.5,Favored Line
bovada,Davis Bertans,Points,Over,-125,8.5,8.5,Favored Line
pointsbetus,Davis Bertans,Pts+Rebs,Over,-125,11.5,11.5,Favored Line
fanduel,Dennis Schroder,Pts+Rebs,Under,-125,16.5,16.5,Favored Line
draftkings,Dereck Lively II,Rebounds,Under,-125,5.5,5.5,Favored Line
bovada,Dereck Lively II,Rebounds,Under,-125,5.5,5.5,Favored Line
draftkings,Devin Vassell,Points,Under,-125,21.5,21.5,Favored Line
bovada,Devin Vassell,Points,Under,-125,21.5,21.5,Favored Line
draftkings,Devin Vassell,Rebounds,Under,-125,4.5,4.5,Favored Line
pointsbetus,Devin Vassell,Rebounds,Under,-125,4.5,4.5,Favored Line
bovada,Devin Vassell,Rebounds,Under,-125,4.5,4.5,Favored Line
draftkings,Devin Vassell,Pts+Rebs,Under,-125,26.5,26.5,Favored Line
bovada,Devin Vassell,Pts+Rebs,Under,-125,26.5,26.5,Favored Line
pointsbetus,Devin Vassell,Pts+Asts,Under,-125,26.5,26.5,Favored Line
draftkings,Dillon Brooks,Pts+Asts,Over,-125,14.5,14.5,Favored Line
bovada,Dillon Brooks,Pts+Asts,Over,-125,14.5,14.5,Favored Line
pointsbetus,Dorian Finney-Smith,Rebounds,Under,-125,4.5,4.5,Favored Line
bovada,Franz Wagner,Rebounds,Under,-125,5.5,5.5,Favored Line
draftkings,Fred VanVleet,Rebounds,Under,-125,4.5,4.5,Favored Line
pointsbetus,Fred VanVleet,Rebounds,Under,-125,4.5,4.5,Favored Line
bovada,Fred VanVleet,Rebounds,Under,-125,4.5,4.5,Favored Line
pointsbetus,Fred VanVleet,Pts+Rebs+Asts,Under,-125,33.5,33.5,Favored Line
draftkings,Gary Harris,Points,Under,-125,7.5,7.5,Favored Line
bovada,Gary Harris,Points,Under,-125,7.5,7.5,Favored Line
fanduel,Gary Harris,3-PT Made,Over,-125,1.5,1.5,Favored Line
pointsbetus,Jalen Green,Rebounds,Under,-125,6.5,6.5,Favored Line
bovada,Jalen Green,Rebounds,Under,-125,6.5,6.5,Favored Line
pointsbetus,Jalen Green,Assists,Over,-125,3.5,3.5,Favored Line
draftkings,Jalen Suggs,Pts+Rebs+Asts,Under,-125,17.5,17.5,Favored Line
pointsbetus,Jalen Suggs,Pts+Rebs+Asts,Under,-125,17.5,17.5,Favored Line
draftkings,Jalen Suggs,Pts+Rebs,Under,-125,14.5,14.5,Favored Line
bovada,Jalen Suggs,Pts+Rebs,Under,-125,14.5,14.5,Favored Line
pointsbetus,Jamal Murray,Points,Over,-125,20.5,20.5,Favored Line
draftkings,Jamal Murray,Pts+Rebs,Under,-125,25.5,25.5,Favored Line
bovada,Jamal Murray,Pts+Rebs,Under,-125,25.5,25.5,Favored Line
draftkings,Jeff Green,3-PT Made,Under,-125,0.5,0.5,Favored Line
bovada,Jeff Green,3-PT Made,Under,-125,0.5,0.5,Favored Line
pointsbetus,Jeremy Sochan,Points,Under,-125,13.5,13.5,Favored Line
bovada,Jeremy Sochan,Points,Under,-125,13.5,13.5,Favored Line
draftkings,Jeremy Sochan,Rebounds,Over,-125,6.5,6.5,Favored Line
pointsbetus,Jeremy Sochan,Pts+Rebs,Under,-125,20.5,20.5,Favored Line
bovada,Jock Landale,Pts+Rebs,Over,-125,14.5,14.5,Favored Line
bovada,Jock Landale,Pts+Asts,Under,-125,10.5,10.5,Favored Line
pointsbetus,Jonas Valanciunas,Pts+Rebs+Asts,Under,-125,18.5,18.5,Favored Line
draftkings,Jonas Valanciunas,Pts+Asts,Under,-125,10.5,10.5,Favored Line
pointsbetus,Jonas Valanciunas,Pts+Asts,Under,-125,10.5,10.5,Favored Line
bovada,Jonas Valanciunas,Pts+Asts,Under,-125,10.5,10.5,Favored Line
pointsbetus,Jonathan Isaac,Points,Under,-125,7.5,7.5,Favored Line
draftkings,Jonathan Isaac,Rebounds,Under,-125,5.5,5.5,Favored Line
bovada,Jonathan Isaac,Rebounds,Under,-125,5.5,5.5,Favored Line
pointsbetus,Jordan Poole,Rebs+Asts,Over,-125,9.5,9.5,Favored Line
pointsbetus,Keldon Johnson,Points,Under,-125,15.5,15.5,Favored Line
draftkings,Keldon Johnson,Steals,Under,-125,0.5,0.5,Favored Line
pointsbetus,Keldon Johnson,Steals,Under,-125,0.5,0.5,Favored Line
bovada,Keldon Johnson,Steals,Under,-125,0.5,0.5,Favored Line
draftkings,Keldon Johnson,Pts+Rebs+Asts,Over,-125,22.5,22.5,Favored Line
draftkings,Kentavious Caldwell-Pope,Points,Over,-125,8.5,8.5,Favored Line
bovada,Kentavious Caldwell-Pope,Points,Over,-125,8.5,8.5,Favored Line
bovada,Kyrie Irving,Points,Under,-125,25.5,25.5,Favored Line
bovada,Luka Doncic,Points,Over,-125,33.5,33.5,Favored Line
draftkings,Luka Doncic,Steals,Under,-125,1.5,1.5,Favored Line
bovada,Luka Doncic,Steals,Under,-125,1.5,1.5,Favored Line
draftkings,Luka Doncic,Rebs+Asts,Over,-125,19.5,19.5,Favored Line
pointsbetus,Luka Doncic,Rebs+Asts,Over,-125,19.5,19.5,Favored Line
bovada,Luka Doncic,Rebs+Asts,Over,-125,19.5,19.5,Favored Line
draftkings,Markelle Fultz,Points,Under,-125,6.5,6.5,Favored Line
bovada,Markelle Fultz,Points,Under,-125,6.5,6.5,Favored Line
pointsbetus,Mikal Bridges,Assists,Under,-125,3.5,3.5,Favored Line
bovada,Mikal Bridges,Assists,Under,-125,3.5,3.5,Favored Line
draftkings,Mikal Bridges,3-PT Made,Under,-125,2.5,2.5,Favored Line
bovada,Mikal Bridges,3-PT Made,Under,-125,2.5,2.5,Favored Line
fanduel,Mikal Bridges,Pts+Rebs,Under,-125,22.5,22.5,Favored Line
draftkings,Mike Conley,Points,Over,-125,11.5,11.5,Favored Line
pointsbetus,Mike Conley,Points,Over,-125,11.5,11.5,Favored Line
bovada,Mike Conley,Points,Over,-125,11.5,11.5,Favored Line
draftkings,Mike Conley,Pts+Rebs,Over,-125,14.5,14.5,Favored Line
bovada,Mike Conley,Pts+Rebs,Over,-125,14.5,14.5,Favored Line
fanduel,Mike Conley,Rebs+Asts,Over,-125,7.5,7.5,Favored Line
draftkings,Miles Bridges,Rebs+Asts,Under,-125,10.5,10.5,Favored Line
bovada,Miles Bridges,Rebs+Asts,Under,-125,10.5,10.5,Favored Line
draftkings,Naji Marshall,Points,Under,-125,6.5,6.5,Favored Line
draftkings,Nick Richards,Pts+Rebs+Asts,Over,-125,17.5,17.5,Favored Line
draftkings,Nicolas Claxton,Blks+Stls,Over,-125,2.5,2.5,Favored Line
draftkings,Nicolas Claxton,Pts+Rebs,Over,-125,21.5,21.5,Favored Line
bovada,Nicolas Claxton,Pts+Rebs,Over,-125,21.5,21.5,Favored Line
draftkings,Nicolas Claxton,Pts+Asts,Over,-125,13.5,13.5,Favored Line
bovada,Nicolas Claxton,Pts+Asts,Over,-125,13.5,13.5,Favored Line
draftkings,Nicolas Claxton,Rebs+Asts,Under,-125,12.5,12.5,Favored Line
bovada,Nicolas Claxton,Rebs+Asts,Under,-125,12.5,12.5,Favored Line
pointsbetus,Nikola Jokic,Points,Under,-125,26.5,26.5,Favored Line
draftkings,P.J. Washington,Pts+Rebs+Asts,Over,-125,17.5,17.5,Favored Line
pointsbetus,Paolo Banchero,Assists,Over,-125,5.5,5.5,Favored Line
pointsbetus,Paolo Banchero,Rebs+Asts,Over,-125,12.5,12.5,Favored Line
draftkings,Peyton Watson,3-PT Made,Under,-125,0.5,0.5,Favored Line
bovada,Peyton Watson,3-PT Made,Under,-125,0.5,0.5,Favored Line
pointsbetus,Richaun Holmes,Pts+Rebs,Over,-125,16.5,16.5,Favored Line
pointsbetus,Richaun Holmes,Pts+Asts,Over,-125,10.5,10.5,Favored Line
pointsbetus,Rudy Gobert,Rebounds,Under,-125,13.5,13.5,Favored Line
draftkings,Tre Jones,Pts+Asts,Over,-125,17.5,17.5,Favored Line
bovada,Tre Jones,Pts+Asts,Over,-125,17.5,17.5,Favored Line
pointsbetus,Tre Mann,Pts+Asts,Under,-125,15.5,15.5,Favored Line
draftkings,Tre Mann,Rebs+Asts,Under,-125,8.5,8.5,Favored Line
bovada,Tre Mann,Rebs+Asts,Under,-125,8.5,8.5,Favored Line
pointsbetus,Trey Murphy III,Points,Under,-125,14.5,14.5,Favored Line
pointsbetus,Trey Murphy III,Turnovers,Under,-125,0.5,0.5,Favored Line
pointsbetus,Vasilije Micic,Assists,Over,-125,5.5,5.5,Favored Line
pointsbetus,Vasilije Micic,Pts+Asts,Under,-125,18.5,18.5,Favored Line
draftkings,Vasilije Micic,Rebs+Asts,Under,-125,8.5,8.5,Favored Line
fanduel,Victor Wembanyama,Steals,Over,-125,1.5,1.5,Favored Line
draftkings,Victor Wembanyama,Turnovers,Under,-125,3.5,3.5,Favored Line
bovada,Victor Wembanyama,Turnovers,Under,-125,3.5,3.5,Favored Line
draftkings,Victor Wembanyama,Pts+Asts,Under,-125,28.5,28.5,Favored Line
bovada,Victor Wembanyama,Pts+Asts,Under,-125,28.5,28.5,Favored Line
pointsbetus,Victor Wembanyama,Rebs+Asts,Over,-125,15.5,15.5,Favored Line
draftkings,Zion Williamson,Turnovers,Under,-125,2.5,2.5,Favored Line
draftkings,Zion Williamson,Pts+Asts,Over,-125,28.5,28.5,Favored Line
pointsbetus,Zion Williamson,Pts+Asts,Over,-125,28.5,28.5,Favored Line
fanduel,Zion Williamson,Pts+Asts,Over,-125,28.5,28.5,Favored Line
bovada,Zion Williamson,Pts+Asts,Over,-125,28.5,28.5,Favored Line
