Bookmaker,Player,Stat Type,Over/Under,Odds,Books,DFS,Edge Type
bovada,Immanuel Quickley,3-PT Made,Over,-130,2.5,2.5,Favored Line
draftkings,Ivica Zubac,Points,Over,-130,11.5,11.5,Favored Line
fanduel,Jalen Duren,Pts+Asts,Over,-130,15.5,15.5,Favored Line
draftkings,Jalen Suggs,Pts+Asts,Under,-130,15.5,15.5,Favored Line
bovada,Jalen Suggs,Pts+Asts,Under,-130,15.5,15.5,Favored Line
draftkings,James Harden,3-PT Made,Over,-130,2.5,2.5,Favored Line
draftkings,Jimmy Butler,Turnovers,Over,-130,1.5,1.5,Favored Line
bovada,Jimmy Butler,Turnovers,Over,-130,1.5,1.5,Favored Line
draftkings,Kawhi Leonard,Rebs+Asts,Over,-130,10.5,10.5,Favored Line
fanduel,Kawhi Leonard,Rebs+Asts,Over,-130,10.5,10.5,Favored Line
pointsbetus,Kelly Olynyk,Pts+Rebs,Under,-130,19.5,19.5,Favored Line
fanduel,Kelly Olynyk,Rebs+Asts,Under,-130,11.5,11.5,Favored Line
draftkings,Kentavious Caldwell-Pope,Points,Under,-130,8.5,8.5,Favored Line
bovada,Kentavious Caldwell-Pope,Points,Under,-130,8.5,8.5,Favored Line
draftkings,Luka Doncic,Pts+Rebs+Asts,Over,-130,51.5,51.5,Favored Line
bovada,Luka Doncic,Pts+Rebs+Asts,Over,-130,51.5,51.5,Favored Line
draftkings,Nikola Jokic,Turnovers,Over,-130,2.5,2.5,Favored Line
pointsbetus,Nikola Jokic,Turnovers,Over,-130,2.5,2.5,Favored Line
bovada,Nikola Jokic,Turnovers,Over,-130,2.5,2.5,Favored Line
draftkings,Ochai Agbaji,Points,Under,-130,7.5,7.5,Favored Line
pointsbetus,Ochai Agbaji,Points,Under,-130,7.5,7.5,Favored Line
bovada,Ochai Agbaji,Points,Under,-130,7.5,7.5,Favored Line
draftkings,Ochai Agbaji,Rebounds,Over,-130,3.5,3.5,Favored Line
bovada,Ochai Agbaji,Rebounds,Over,-130,3.5,3.5,Favored Line
draftkings,Ochai Agbaji,Steals,Over,-130,0.5,0.5,Favored Line
pointsbetus,Ochai Agbaji,Steals,Over,-130,0.5,0.5,Favored Line
bovada,Ochai Agbaji,Steals,Over,-130,0.5,0.5,Favored Line
draftkings,Paul George,Rebounds,Under,-130,5.5,5.5,Favored Line
draftkings,Vit Krejci,Turnovers,Over,-130,0.5,0.5,Favored Line
fanduel,Aaron Gordon,Pts+Asts,Over,-128,16.5,16.5,Favored Line
fanduel,Bogdan Bogdanovic,3-PT Made,Over,-128,2.5,2.5,Favored Line
fanduel,Bradley Beal,3-PT Made,Over,-128,1.5,1.5,Favored Line
fanduel,Cade Cunningham,Rebounds,Under,-128,4.5,4.5,Favored Line
fanduel,Cade Cunningham,Pts+Asts,Over,-128,28.5,28.5,Favored Line
fanduel,Ivica Zubac,Points,Over,-128,11.5,11.5,Favored Line
fanduel,Jalen Johnson,Rebounds,Under,-128,7.5,7.5,Favored Line
fanduel,Jalen Suggs,Pts+Asts,Under,-128,15.5,15.5,Favored Line
fanduel,Jusuf Nurkic,Pts+Asts,Over,-128,13.5,13.5,Favored Line
fanduel,Kelly Olynyk,Pts+Rebs,Under,-128,19.5,19.5,Favored Line
fanduel,Nikola Jokic,Rebs+Asts,Under,-128,21.5,21.5,Favored Line
fanduel,Ochai Agbaji,Points,Under,-128,7.5,7.5,Favored Line
fanduel,Ochai Agbaji,Pts+Rebs,Under,-128,11.5,11.5,Favored Line
fanduel,Terance Mann,Pts+Rebs,Over,-128,14.5,14.5,Favored Line
fanduel,Aaron Gordon,Rebounds,Over,-125,5.5,5.5,Favored Line
pointsbetus,Aaron Gordon,Steals,Over,-125,0.5,0.5,Favored Line
draftkings,Aaron Gordon,Pts+Rebs+Asts,Under,-125,22.5,22.5,Favored Line
bovada,Aaron Gordon,Pts+Rebs+Asts,Under,-125,22.5,22.5,Favored Line
draftkings,Aaron Gordon,Pts+Rebs,Over,-125,18.5,18.5,Favored Line
bovada,Aaron Gordon,Pts+Rebs,Over,-125,18.5,18.5,Favored Line
draftkings,Bogdan Bogdanovic,Blks+Stls,Under,-125,1.5,1.5,Favored Line
draftkings,Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-125,23.5,23.5,Favored Line
draftkings,Bogdan Bogdanovic,Pts+Rebs,Over,-125,18.5,18.5,Favored Line
draftkings,Bradley Beal,Points,Over,-125,18.5,18.5,Favored Line
bovada,Bradley Beal,Points,Over,-125,18.5,18.5,Favored Line
pointsbetus,Bradley Beal,Pts+Rebs,Under,-125,23.5,23.5,Favored Line
fanduel,Bradley Beal,Pts+Asts,Under,-125,24.5,24.5,Favored Line
draftkings,Cade Cunningham,Pts+Asts,Over,-125,28.5,28.5,Favored Line
bovada,Cade Cunningham,Pts+Asts,Over,-125,28.5,28.5,Favored Line
fanduel,Clint Capela,Pts+Rebs,Under,-125,23.5,23.5,Favored Line
draftkings,Damian Lillard,Rebs+Asts,Over,-125,10.5,10.5,Favored Line
bovada,Damian Lillard,Rebs+Asts,Over,-125,10.5,10.5,Favored Line
draftkings,Dejounte Murray,Points,Under,-125,25.5,25.5,Favored Line
draftkings,Dejounte Murray,Rebs+Asts,Under,-125,12.5,12.5,Favored Line
pointsbetus,Devin Booker,Pts+Rebs+Asts,Over,-125,35.5,35.5,Favored Line
pointsbetus,Devin Booker,Pts+Rebs,Over,-125,29.5,29.5,Favored Line
pointsbetus,Devin Booker,Rebs+Asts,Under,-125,10.5,10.5,Favored Line
draftkings,Franz Wagner,Points,Over,-125,18.5,18.5,Favored Line
pointsbetus,Franz Wagner,Points,Over,-125,18.5,18.5,Favored Line
bovada,Franz Wagner,Points,Over,-125,18.5,18.5,Favored Line
draftkings,Franz Wagner,Rebounds,Over,-125,5.5,5.5,Favored Line
pointsbetus,Franz Wagner,Rebounds,Over,-125,5.5,5.5,Favored Line
bovada,Franz Wagner,Rebounds,Over,-125,5.5,5.5,Favored Line
draftkings,Franz Wagner,Assists,Over,-125,3.5,3.5,Favored Line
bovada,Franz Wagner,Assists,Over,-125,3.5,3.5,Favored Line
draftkings,Franz Wagner,Pts+Rebs,Over,-125,24.5,24.5,Favored Line
fanduel,Franz Wagner,Pts+Rebs,Over,-125,24.5,24.5,Favored Line
pointsbetus,Franz Wagner,Pts+Rebs,Over,-125,24.5,24.5,Favored Line
bovada,Franz Wagner,Pts+Rebs,Over,-125,24.5,24.5,Favored Line
pointsbetus,Giannis Antetokounmpo,Rebs+Asts,Over,-125,18.5,18.5,Favored Line
pointsbetus,Gradey Dick,Rebounds,Over,-125,3.5,3.5,Favored Line
pointsbetus,Gradey Dick,Pts+Rebs+Asts,Under,-125,16.5,16.5,Favored Line
pointsbetus,Gradey Dick,Pts+Asts,Under,-125,12.5,12.5,Favored Line
draftkings,Grayson Allen,Rebounds,Under,-125,3.5,3.5,Favored Line
pointsbetus,Grayson Allen,Rebounds,Under,-125,3.5,3.5,Favored Line
bovada,Grayson Allen,Rebounds,Under,-125,3.5,3.5,Favored Line
draftkings,Grayson Allen,Pts+Rebs,Under,-125,15.5,15.5,Favored Line
draftkings,Immanuel Quickley,Pts+Rebs,Over,-125,26.5,26.5,Favored Line
bovada,Immanuel Quickley,Pts+Rebs,Over,-125,26.5,26.5,Favored Line
draftkings,Ivica Zubac,Pts+Rebs+Asts,Under,-125,23.5,23.5,Favored Line
pointsbetus,Jaden Ivey,Rebounds,Under,-125,3.5,3.5,Favored Line
draftkings,Jaden Ivey,Turnovers,Under,-125,2.5,2.5,Favored Line
bovada,Jaden Ivey,Turnovers,Under,-125,2.5,2.5,Favored Line
pointsbetus,Jaden Ivey,Pts+Rebs+Asts,Under,-125,24.5,24.5,Favored Line
draftkings,Jaden Ivey,Pts+Rebs,Under,-125,20.5,20.5,Favored Line
pointsbetus,Jaden Ivey,Pts+Rebs,Under,-125,20.5,20.5,Favored Line
bovada,Jaden Ivey,Pts+Rebs,Under,-125,20.5,20.5,Favored Line
draftkings,Jaden Ivey,Rebs+Asts,Under,-125,7.5,7.5,Favored Line
pointsbetus,Jaden Ivey,Rebs+Asts,Under,-125,7.5,7.5,Favored Line
bovada,Jaden Ivey,Rebs+Asts,Under,-125,7.5,7.5,Favored Line
draftkings,Jalen Duren,Points,Under,-125,13.5,13.5,Favored Line
bovada,Jalen Duren,Points,Under,-125,13.5,13.5,Favored Line
draftkings,Jalen Duren,Pts+Rebs,Over,-125,25.5,25.5,Favored Line
fanduel,Jalen Duren,Pts+Rebs,Over,-125,25.5,25.5,Favored Line
bovada,Jalen Duren,Pts+Rebs,Over,-125,25.5,25.5,Favored Line
draftkings,Jalen Duren,Pts+Asts,Over,-125,15.5,15.5,Favored Line
bovada,Jalen Duren,Pts+Asts,Over,-125,15.5,15.5,Favored Line
draftkings,Jalen Duren,Rebs+Asts,Under,-125,15.5,15.5,Favored Line
pointsbetus,Jalen Duren,Rebs+Asts,Under,-125,15.5,15.5,Favored Line
bovada,Jalen Duren,Rebs+Asts,Under,-125,15.5,15.5,Favored Line
draftkings,Jalen Johnson,Pts+Asts,Over,-125,19.5,19.5,Favored Line
draftkings,Jalen Johnson,Rebs+Asts,Under,-125,11.5,11.5,Favored Line
draftkings,Jalen Suggs,Points,Over,-125,11.5,11.5,Favored Line
pointsbetus,Jalen Suggs,Points,Over,-125,11.5,11.5,Favored Line
bovada,Jalen Suggs,Points,Over,-125,11.5,11.5,Favored Line
draftkings,Jalen Suggs,Pts+Rebs+Asts,Under,-125,19.5,19.5,Favored Line
bovada,Jalen Suggs,Pts+Rebs+Asts,Under,-125,19.5,19.5,Favored Line
draftkings,Jalen Suggs,Pts+Rebs,Under,-125,16.5,16.5,Favored Line
pointsbetus,Jalen Suggs,Pts+Rebs,Under,-125,16.5,16.5,Favored Line
bovada,Jalen Suggs,Pts+Rebs,Under,-125,16.5,16.5,Favored Line
draftkings,Jamal Murray,Pts+Rebs+Asts,Over,-125,32.5,32.5,Favored Line
pointsbetus,Jamal Murray,Pts+Rebs+Asts,Over,-125,32.5,32.5,Favored Line
bovada,Jamal Murray,Pts+Rebs+Asts,Over,-125,32.5,32.5,Favored Line
pointsbetus,Jamal Murray,Pts+Rebs,Over,-125,25.5,25.5,Favored Line
draftkings,James Harden,Assists,Under,-125,8.5,8.5,Favored Line
fanduel,James Harden,Assists,Under,-125,8.5,8.5,Favored Line
fanduel,James Harden,Pts+Asts,Over,-125,24.5,24.5,Favored Line
draftkings,Jimmy Butler,Pts+Asts,Over,-125,26.5,26.5,Favored Line
pointsbetus,Jimmy Butler,Pts+Asts,Over,-125,26.5,26.5,Favored Line
bovada,Jimmy Butler,Pts+Asts,Over,-125,26.5,26.5,Favored Line
pointsbetus,Jusuf Nurkic,Points,Under,-125,10.5,10.5,Favored Line
bovada,Jusuf Nurkic,Pts+Rebs+Asts,Over,-125,26.5,26.5,Favored Line
draftkings,Kawhi Leonard,Steals,Under,-125,1.5,1.5,Favored Line
draftkings,Kawhi Leonard,Pts+Rebs+Asts,Under,-125,37.5,37.5,Favored Line
draftkings,Kawhi Leonard,Pts+Rebs,Under,-125,33.5,33.5,Favored Line
pointsbetus,Kelly Olynyk,Points,Under,-125,12.5,12.5,Favored Line
draftkings,Kelly Olynyk,Assists,Over,-125,4.5,4.5,Favored Line
bovada,Kelly Olynyk,Assists,Over,-125,4.5,4.5,Favored Line
draftkings,Kelly Olynyk,Pts+Rebs+Asts,Under,-125,24.5,24.5,Favored Line
bovada,Kelly Olynyk,Pts+Rebs+Asts,Under,-125,24.5,24.5,Favored Line
draftkings,Kelly Olynyk,Pts+Rebs,Under,-125,19.5,19.5,Favored Line
bovada,Kelly Olynyk,Pts+Rebs,Under,-125,19.5,19.5,Favored Line
pointsbetus,Kelly Olynyk,Pts+Asts,Under,-125,17.5,17.5,Favored Line
pointsbetus,Kelly Olynyk,Rebs+Asts,Under,-125,11.5,11.5,Favored Line
pointsbetus,Kentavious Caldwell-Pope,Points,Under,-125,8.5,8.5,Favored Line
fanduel,Kentavious Caldwell-Pope,Pts+Rebs,Over,-125,10.5,10.5,Favored Line
draftkings,Kentavious Caldwell-Pope,Pts+Asts,Under,-125,10.5,10.5,Favored Line
bovada,Kentavious Caldwell-Pope,Pts+Asts,Under,-125,10.5,10.5,Favored Line
draftkings,Kyrie Irving,Rebounds,Over,-125,4.5,4.5,Favored Line
pointsbetus,Kyrie Irving,Rebounds,Over,-125,4.5,4.5,Favored Line
bovada,Kyrie Irving,Rebounds,Over,-125,4.5,4.5,Favored Line
fanduel,Kyrie Irving,Assists,Over,-125,4.5,4.5,Favored Line
draftkings,Kyrie Irving,Rebs+Asts,Under,-125,9.5,9.5,Favored Line
bovada,Kyrie Irving,Rebs+Asts,Under,-125,9.5,9.5,Favored Line
draftkings,Luka Doncic,Assists,Under,-125,10.5,10.5,Favored Line
bovada,Luka Doncic,Assists,Under,-125,10.5,10.5,Favored Line
fanduel,Luka Doncic,Rebs+Asts,Over,-125,19.5,19.5,Favored Line
draftkings,Nikola Jokic,Points,Under,-125,27.5,27.5,Favored Line
bovada,Nikola Jokic,Points,Under,-125,27.5,27.5,Favored Line
draftkings,Nikola Jokic,Rebounds,Over,-125,12.5,12.5,Favored Line
bovada,Nikola Jokic,Rebounds,Over,-125,12.5,12.5,Favored Line
draftkings,Nikola Jokic,Assists,Under,-125,8.5,8.5,Favored Line
pointsbetus,Nikola Jokic,Assists,Under,-125,8.5,8.5,Favored Line
bovada,Nikola Jokic,Assists,Under,-125,8.5,8.5,Favored Line
draftkings,Nikola Jokic,Pts+Rebs,Over,-125,39.5,39.5,Favored Line
bovada,Nikola Jokic,Pts+Rebs,Over,-125,39.5,39.5,Favored Line
draftkings,Nikola Jokic,Rebs+Asts,Under,-125,21.5,21.5,Favored Line
pointsbetus,Nikola Jokic,Rebs+Asts,Under,-125,21.5,21.5,Favored Line
bovada,Nikola Jokic,Rebs+Asts,Under,-125,21.5,21.5,Favored Line
draftkings,Paolo Banchero,Rebounds,Over,-125,7.5,7.5,Favored Line
bovada,Paolo Banchero,Rebounds,Over,-125,7.5,7.5,Favored Line
draftkings,Paolo Banchero,Pts+Asts,Over,-125,28.5,28.5,Favored Line
bovada,Paolo Banchero,Pts+Asts,Over,-125,28.5,28.5,Favored Line
fanduel,Paul George,Points,Over,-125,23.5,23.5,Favored Line
draftkings,Paul George,Pts+Rebs+Asts,Over,-125,33.5,33.5,Favored Line
draftkings,Paul George,Pts+Rebs,Under,-125,29.5,29.5,Favored Line
pointsbetus,Simone Fontecchio,Pts+Rebs,Over,-125,17.5,17.5,Favored Line
draftkings,Simone Fontecchio,Pts+Asts,Over,-125,14.5,14.5,Favored Line
bovada,Simone Fontecchio,Pts+Asts,Over,-125,14.5,14.5,Favored Line
