Bookmaker,Player,Stat Type,Over/Under,Odds,Line
betrivers,Jonathan Isaac,Points,Over,143,8.5
betrivers,Jonathan Isaac,Points,Under,-210,8.5
betrivers,Jonathan Isaac,Points,Over,-315,5.5
betrivers,Jonathan Isaac,Points,Under,188,5.5
betrivers,Markelle Fultz,Points,Over,-195,5.5
betrivers,Markelle Fultz,Points,Under,133,5.5
betrivers,Markelle Fultz,Points,Over,-107,6.5
betrivers,Markelle Fultz,Points,Under,-124,6.5
betrivers,Jonathan Isaac,Points,Over,-157,6.5
betrivers,Jonathan Isaac,Points,Under,114,6.5
betrivers,Markelle Fultz,Points,Over,200,8.5
betrivers,Markelle Fultz,Points,Under,-345,8.5
betrivers,Jonathan Isaac,Points,Over,200,9.5
betrivers,Jonathan Isaac,Points,Under,-335,9.5
betrivers,Grant Williams,Points,Over,-152,9.5
betrivers,Grant Williams,Points,Under,112,9.5
betrivers,Grant Williams,Points,Over,-108,10.5
betrivers,Grant Williams,Points,Under,-124,10.5
betrivers,Grant Williams,Points,Over,-235,8.5
betrivers,Grant Williams,Points,Under,155,8.5
betrivers,Grant Williams,Points,Over,128,11.5
betrivers,Grant Williams,Points,Under,-180,11.5
betrivers,Grant Williams,Points,Over,170,12.5
betrivers,Grant Williams,Points,Under,-275,12.5
unibet_us,Wendell Carter Jr,Points,Over,-134,11.5
unibet_us,Wendell Carter Jr,Points,Under,102,11.5
unibet_us,Gary Harris,Points,Over,-139,6.5
unibet_us,Gary Harris,Points,Under,105,6.5
unibet_us,Franz Wagner,Points,Over,-134,18.5
unibet_us,Franz Wagner,Points,Under,100,18.5
unibet_us,Jalen Suggs,Points,Over,-121,10.5
unibet_us,Jalen Suggs,Points,Under,-110,10.5
unibet_us,Paolo Banchero,Points,Over,105,22.5
unibet_us,Paolo Banchero,Points,Under,-139,22.5
unibet_us,Gary Harris,Points,Over,-103,7.5
unibet_us,Gary Harris,Points,Under,-130,7.5
unibet_us,Paolo Banchero,Points,Over,-122,21.5
unibet_us,Paolo Banchero,Points,Under,-109,21.5
unibet_us,Nick Richards,Points,Over,105,9.5
unibet_us,Nick Richards,Points,Under,-141,9.5
unibet_us,Brandon Miller,Points,Over,100,17.5
unibet_us,Brandon Miller,Points,Under,-132,17.5
unibet_us,Vasilije Micic,Points,Over,-375,9.5
unibet_us,Vasilije Micic,Points,Under,210,9.5
unibet_us,Miles Bridges,Points,Over,-114,19.5
unibet_us,Miles Bridges,Points,Under,-117,19.5
unibet_us,Tre Mann,Points,Over,-125,10.5
unibet_us,Tre Mann,Points,Under,-107,10.5
unibet_us,Tre Mann,Points,Over,110,11.5
unibet_us,Tre Mann,Points,Under,-150,11.5
unibet_us,Miles Bridges,Points,Over,110,20.5
unibet_us,Miles Bridges,Points,Under,-150,20.5
unibet_us,Vasilije Micic,Points,Over,-113,12.5
unibet_us,Vasilije Micic,Points,Under,-118,12.5
unibet_us,Nick Richards,Points,Over,-129,8.5
unibet_us,Nick Richards,Points,Under,-104,8.5
unibet_us,Brandon Miller,Points,Over,-132,16.5
unibet_us,Brandon Miller,Points,Under,-103,16.5
unibet_us,Paolo Banchero,Points,Over,205,25.5
unibet_us,Paolo Banchero,Points,Under,-345,25.5
unibet_us,Miles Bridges,Points,Over,-275,16.5
unibet_us,Miles Bridges,Points,Under,175,16.5
unibet_us,Paolo Banchero,Points,Over,-315,18.5
unibet_us,Paolo Banchero,Points,Under,190,18.5
unibet_us,Miles Bridges,Points,Over,210,23.5
unibet_us,Miles Bridges,Points,Under,-360,23.5
unibet_us,Brandon Miller,Points,Over,-180,15.5
unibet_us,Brandon Miller,Points,Under,125,15.5
unibet_us,Franz Wagner,Points,Over,125,20.5
unibet_us,Franz Wagner,Points,Under,-177,20.5
unibet_us,Nick Richards,Points,Over,155,10.5
unibet_us,Nick Richards,Points,Under,-240,10.5
unibet_us,Brandon Miller,Points,Over,-360,13.5
unibet_us,Brandon Miller,Points,Under,210,13.5
unibet_us,Vasilije Micic,Points,Over,-235,10.5
unibet_us,Vasilije Micic,Points,Under,155,10.5
unibet_us,Tre Mann,Points,Over,-182,9.5
unibet_us,Tre Mann,Points,Under,130,9.5
unibet_us,Gary Harris,Points,Over,148,8.5
unibet_us,Gary Harris,Points,Under,-220,8.5
unibet_us,Jalen Suggs,Points,Over,-265,8.5
unibet_us,Jalen Suggs,Points,Under,170,8.5
unibet_us,Wendell Carter Jr,Points,Over,-305,9.5
unibet_us,Wendell Carter Jr,Points,Under,188,9.5
unibet_us,Miles Bridges,Points,Over,-148,18.5
unibet_us,Miles Bridges,Points,Under,110,18.5
unibet_us,Nick Richards,Points,Over,-230,7.5
unibet_us,Nick Richards,Points,Under,155,7.5
unibet_us,Franz Wagner,Points,Over,-182,17.5
unibet_us,Franz Wagner,Points,Under,128,17.5
unibet_us,Brandon Miller,Points,Over,155,19.5
unibet_us,Brandon Miller,Points,Under,-240,19.5
unibet_us,Vasilije Micic,Points,Over,118,13.5
unibet_us,Vasilije Micic,Points,Under,-165,13.5
unibet_us,Wendell Carter Jr,Points,Over,135,13.5
unibet_us,Wendell Carter Jr,Points,Under,-200,13.5
unibet_us,Jalen Suggs,Points,Over,150,12.5
unibet_us,Jalen Suggs,Points,Under,-225,12.5
unibet_us,Paolo Banchero,Points,Over,132,23.5
unibet_us,Paolo Banchero,Points,Under,-190,23.5
unibet_us,Franz Wagner,Points,Over,160,21.5
unibet_us,Franz Wagner,Points,Under,-240,21.5
unibet_us,Brandon Miller,Points,Over,-250,14.5
unibet_us,Brandon Miller,Points,Under,163,14.5
unibet_us,Wendell Carter Jr,Points,Over,-200,10.5
unibet_us,Wendell Carter Jr,Points,Under,135,10.5
unibet_us,Gary Harris,Points,Over,-235,5.5
unibet_us,Gary Harris,Points,Under,155,5.5
unibet_us,Nick Richards,Points,Over,210,11.5
unibet_us,Nick Richards,Points,Under,-360,11.5
unibet_us,Paolo Banchero,Points,Over,-220,19.5
unibet_us,Paolo Banchero,Points,Under,148,19.5
unibet_us,Wendell Carter Jr,Points,Over,104,12.5
unibet_us,Wendell Carter Jr,Points,Under,-137,12.5
unibet_us,Miles Bridges,Points,Over,170,22.5
unibet_us,Miles Bridges,Points,Under,-265,22.5
unibet_us,Tre Mann,Points,Over,195,13.5
unibet_us,Tre Mann,Points,Under,-315,13.5
unibet_us,Franz Wagner,Points,Over,-103,19.5
unibet_us,Franz Wagner,Points,Under,-130,19.5
unibet_us,Gary Harris,Points,Over,205,9.5
unibet_us,Gary Harris,Points,Under,-345,9.5
unibet_us,Miles Bridges,Points,Over,-200,17.5
unibet_us,Miles Bridges,Points,Under,138,17.5
unibet_us,Tre Mann,Points,Over,-286,8.5
unibet_us,Tre Mann,Points,Under,175,8.5
unibet_us,Vasilije Micic,Points,Over,-159,11.5
unibet_us,Vasilije Micic,Points,Under,115,11.5
unibet_us,Franz Wagner,Points,Over,-265,16.5
unibet_us,Franz Wagner,Points,Under,165,16.5
unibet_us,Brandon Miller,Points,Over,125,18.5
unibet_us,Brandon Miller,Points,Under,-177,18.5
unibet_us,Jalen Suggs,Points,Over,-177,9.5
unibet_us,Jalen Suggs,Points,Under,125,9.5
unibet_us,Tre Mann,Points,Over,148,12.5
unibet_us,Tre Mann,Points,Under,-220,12.5
unibet_us,Paolo Banchero,Points,Over,-159,20.5
unibet_us,Paolo Banchero,Points,Under,116,20.5
unibet_us,Miles Bridges,Points,Over,138,21.5
unibet_us,Miles Bridges,Points,Under,-200,21.5
unibet_us,Vasilije Micic,Points,Over,155,14.5
unibet_us,Vasilije Micic,Points,Under,-235,14.5
unibet_us,Jalen Suggs,Points,Over,114,11.5
unibet_us,Jalen Suggs,Points,Under,-155,11.5
unibet_us,Paolo Banchero,Points,Over,163,24.5
