Bookmaker,Player,Stat Type,Over/Under,Odds,Line
draftkings,Brandin Podziemski,Points,Over,-125,9.5
draftkings,Brandin Podziemski,Points,Under,-105,9.5
draftkings,Chris Paul,Points,Over,-115,11.5
draftkings,Chris Paul,Points,Under,-115,11.5
draftkings,Daniel Gafford,Points,Over,-120,10.5
draftkings,Daniel Gafford,Points,Under,-110,10.5
draftkings,Dante Exum,Points,Over,125,7.5
draftkings,Dante Exum,Points,Under,-165,7.5
draftkings,Jonathan Kuminga,Points,Over,-115,24.5
draftkings,Jonathan Kuminga,Points,Under,-115,24.5
draftkings,Klay Thompson,Points,Over,100,15.5
draftkings,Klay Thompson,Points,Under,-130,15.5
draftkings,Kyrie Irving,Points,Over,-105,22.5
draftkings,Kyrie Irving,Points,Under,-125,22.5
draftkings,Luka Doncic,Points,Over,-110,25.5
draftkings,Luka Doncic,Points,Under,-120,25.5
draftkings,P.J. Washington,Points,Over,100,9.5
draftkings,P.J. Washington,Points,Under,-135,9.5
draftkings,Trayce Jackson-Davis,Points,Over,-110,9.5
draftkings,Trayce Jackson-Davis,Points,Under,-120,9.5
fanduel,Luka Doncic,Points,Over,-115,25.5
fanduel,Luka Doncic,Points,Under,-111,25.5
fanduel,Kyrie Irving,Points,Over,-111,22.5
fanduel,Kyrie Irving,Points,Under,-115,22.5
fanduel,Klay Thompson,Points,Over,100,15.5
fanduel,Klay Thompson,Points,Under,-128,15.5
unibet_us,Andrew Wiggins,Points,Over,-103,10.5
unibet_us,Andrew Wiggins,Points,Under,-141,10.5
unibet_us,Kyrie Irving,Points,Over,-134,21.5
unibet_us,Kyrie Irving,Points,Under,-107,21.5
unibet_us,Jonathan Kuminga,Points,Over,-120,23.5
unibet_us,Jonathan Kuminga,Points,Under,-120,23.5
unibet_us,Daniel Gafford,Points,Over,-137,11.5
unibet_us,Daniel Gafford,Points,Under,-105,11.5
unibet_us,Klay Thompson,Points,Over,104,14.5
unibet_us,Klay Thompson,Points,Under,-148,14.5
unibet_us,Luka Doncic,Points,Over,-129,25.5
unibet_us,Luka Doncic,Points,Under,-109,25.5
betrivers,Andrew Wiggins,Points,Over,-108,10.5
betrivers,Andrew Wiggins,Points,Under,-130,10.5
betrivers,Kyrie Irving,Points,Over,-132,21.5
betrivers,Kyrie Irving,Points,Under,-106,21.5
betrivers,Jonathan Kuminga,Points,Over,-108,23.5
betrivers,Jonathan Kuminga,Points,Under,-130,23.5
betrivers,Daniel Gafford,Points,Over,-130,11.5
betrivers,Daniel Gafford,Points,Under,-106,11.5
betrivers,Klay Thompson,Points,Over,100,14.5
betrivers,Klay Thompson,Points,Under,-139,14.5
betrivers,Luka Doncic,Points,Over,-134,25.5
betrivers,Luka Doncic,Points,Under,-105,25.5
williamhill_us,Klay Thompson,Points,Over,-106,15.5
williamhill_us,Klay Thompson,Points,Under,-136,15.5
williamhill_us,Brandin Podziemski,Points,Over,-136,9.5
williamhill_us,Brandin Podziemski,Points,Under,-106,9.5
williamhill_us,Kyrie Irving,Points,Over,-116,22.5
williamhill_us,Kyrie Irving,Points,Under,-124,22.5
williamhill_us,Daniel Gafford,Points,Over,-120,10.5
williamhill_us,Daniel Gafford,Points,Under,-120,10.5
williamhill_us,Chris Paul,Points,Over,-124,11.5
williamhill_us,Chris Paul,Points,Under,-116,11.5
williamhill_us,Luka Doncic,Points,Over,-109,25.5
williamhill_us,Luka Doncic,Points,Under,-132,25.5
williamhill_us,Trayce Jackson-Davis,Points,Over,-114,9.5
williamhill_us,Trayce Jackson-Davis,Points,Under,-126,9.5
williamhill_us,Jonathan Kuminga,Points,Over,-120,24.5
williamhill_us,Jonathan Kuminga,Points,Under,-120,24.5
williamhill_us,P.J. Washington,Points,Over,-103,9.5
williamhill_us,P.J. Washington,Points,Under,-140,9.5
williamhill_us,Andrew Wiggins,Points,Over,-112,10.5
williamhill_us,Andrew Wiggins,Points,Under,-128,10.5
bovada,Andrew Wiggins,Points,Over,-110,10.5
bovada,Andrew Wiggins,Points,Under,-120,10.5
bovada,Brandin Podziemski,Points,Over,-130,9.5
bovada,Brandin Podziemski,Points,Under,100,9.5
bovada,Chris Paul,Points,Over,-115,11.5
bovada,Chris Paul,Points,Under,-115,11.5
bovada,Daniel Gafford,Points,Over,-115,10.5
bovada,Daniel Gafford,Points,Under,-115,10.5
bovada,Dante Exum,Points,Over,130,7.5
bovada,Dante Exum,Points,Under,-170,7.5
bovada,Jonathan Kuminga,Points,Over,-115,24.5
bovada,Jonathan Kuminga,Points,Under,-115,24.5
bovada,Klay Thompson,Points,Over,100,15.5
bovada,Klay Thompson,Points,Under,-130,15.5
bovada,Kyrie Irving,Points,Over,-115,22.5
bovada,Kyrie Irving,Points,Under,-115,22.5
bovada,Luka Doncic,Points,Over,-115,25.5
bovada,Luka Doncic,Points,Under,-115,25.5
bovada,P.J. Washington,Points,Over,100,9.5
bovada,P.J. Washington,Points,Under,-130,9.5
bovada,Trayce Jackson-Davis,Points,Over,-115,9.5
bovada,Trayce Jackson-Davis,Points,Under,-115,9.5
draftkings,Andrew Wiggins,Rebounds,Over,160,5.5
draftkings,Andrew Wiggins,Rebounds,Under,-220,5.5
draftkings,Brandin Podziemski,Rebounds,Over,-140,5.5
draftkings,Brandin Podziemski,Rebounds,Under,105,5.5
draftkings,Chris Paul,Rebounds,Over,100,2.5
draftkings,Chris Paul,Rebounds,Under,-130,2.5
draftkings,Daniel Gafford,Rebounds,Over,110,8.5
draftkings,Daniel Gafford,Rebounds,Under,-145,8.5
draftkings,Gary Payton II,Rebounds,Over,140,3.5
draftkings,Gary Payton II,Rebounds,Under,-185,3.5
draftkings,Jonathan Kuminga,Rebounds,Over,-185,5.5
draftkings,Jonathan Kuminga,Rebounds,Under,140,5.5
draftkings,Kyrie Irving,Rebounds,Over,-115,4.5
draftkings,Kyrie Irving,Rebounds,Under,-115,4.5
draftkings,Luka Doncic,Rebounds,Over,130,7.5
draftkings,Luka Doncic,Rebounds,Under,-170,7.5
draftkings,P.J. Washington,Rebounds,Over,-135,8.5
draftkings,P.J. Washington,Rebounds,Under,100,8.5
draftkings,Trayce Jackson-Davis,Rebounds,Over,110,9.5
draftkings,Trayce Jackson-Davis,Rebounds,Under,-145,9.5
fanduel,Chris Paul,Rebounds,Over,-102,2.5
fanduel,Chris Paul,Rebounds,Under,-128,2.5
fanduel,Jonathan Kuminga,Rebounds,Over,-192,5.5
fanduel,Jonathan Kuminga,Rebounds,Under,142,5.5
fanduel,Daniel Gafford,Rebounds,Over,110,8.5
fanduel,Daniel Gafford,Rebounds,Under,-146,8.5
fanduel,Andrew Wiggins,Rebounds,Over,162,5.5
fanduel,Andrew Wiggins,Rebounds,Under,-220,5.5
fanduel,Gary Payton II,Rebounds,Over,148,3.5
fanduel,Gary Payton II,Rebounds,Under,-200,3.5
fanduel,P.J. Washington,Rebounds,Over,-136,8.5
fanduel,P.J. Washington,Rebounds,Under,102,8.5
fanduel,Trayce Jackson-Davis,Rebounds,Over,110,9.5
fanduel,Trayce Jackson-Davis,Rebounds,Under,-146,9.5
fanduel,Brandin Podziemski,Rebounds,Over,-136,5.5
fanduel,Brandin Podziemski,Rebounds,Under,102,5.5
fanduel,Kyrie Irving,Rebounds,Over,-118,4.5
fanduel,Kyrie Irving,Rebounds,Under,-112,4.5
fanduel,Luka Doncic,Rebounds,Over,132,7.5
fanduel,Luka Doncic,Rebounds,Under,-178,7.5
unibet_us,Klay Thompson,Rebounds,Over,-200,3.5
unibet_us,Klay Thompson,Rebounds,Under,140,3.5
unibet_us,Kyrie Irving,Rebounds,Over,-124,4.5
unibet_us,Kyrie Irving,Rebounds,Under,-115,4.5
unibet_us,Daniel Gafford,Rebounds,Over,104,8.5
unibet_us,Daniel Gafford,Rebounds,Under,-150,8.5
unibet_us,Jonathan Kuminga,Rebounds,Over,140,6.5
unibet_us,Jonathan Kuminga,Rebounds,Under,-205,6.5
unibet_us,Andrew Wiggins,Rebounds,Over,155,5.5
unibet_us,Andrew Wiggins,Rebounds,Under,-225,5.5
unibet_us,Luka Doncic,Rebounds,Over,104,6.5
unibet_us,Luka Doncic,Rebounds,Under,-148,6.5
betrivers,Jonathan Kuminga,Rebounds,Over,-200,5.5
betrivers,Jonathan Kuminga,Rebounds,Under,140,5.5
betrivers,Klay Thompson,Rebounds,Over,-235,3.5
betrivers,Klay Thompson,Rebounds,Under,160,3.5
betrivers,Kyrie Irving,Rebounds,Over,-125,4.5
betrivers,Kyrie Irving,Rebounds,Under,-112,4.5
betrivers,Daniel Gafford,Rebounds,Over,-105,8.5
betrivers,Daniel Gafford,Rebounds,Under,-134,8.5
betrivers,Andrew Wiggins,Rebounds,Over,133,5.5
betrivers,Andrew Wiggins,Rebounds,Under,-195,5.5
betrivers,Luka Doncic,Rebounds,Over,-106,6.5
betrivers,Luka Doncic,Rebounds,Under,-132,6.5
williamhill_us,Jonathan Kuminga,Rebounds,Over,-192,5.5
williamhill_us,Jonathan Kuminga,Rebounds,Under,131,5.5
williamhill_us,Chris Paul,Rebounds,Over,-106,2.5
williamhill_us,Chris Paul,Rebounds,Under,-136,2.5
williamhill_us,Brandin Podziemski,Rebounds,Over,-140,5.5
williamhill_us,Brandin Podziemski,Rebounds,Under,-103,5.5
williamhill_us,Gary Payton II,Rebounds,Over,131,3.5
williamhill_us,Gary Payton II,Rebounds,Under,-192,3.5
williamhill_us,P.J. Washington,Rebounds,Over,-148,8.5
williamhill_us,P.J. Washington,Rebounds,Under,103,8.5
williamhill_us,Trayce Jackson-Davis,Rebounds,Over,-101,9.5
williamhill_us,Trayce Jackson-Davis,Rebounds,Under,-142,9.5
williamhill_us,Luka Doncic,Rebounds,Over,119,7.5
williamhill_us,Luka Doncic,Rebounds,Under,-172,7.5
williamhill_us,Andrew Wiggins,Rebounds,Over,144,5.5
williamhill_us,Andrew Wiggins,Rebounds,Under,-212,5.5
williamhill_us,Daniel Gafford,Rebounds,Over,-103,8.5
williamhill_us,Daniel Gafford,Rebounds,Under,-140,8.5
williamhill_us,Kyrie Irving,Rebounds,Over,-120,4.5
williamhill_us,Kyrie Irving,Rebounds,Under,-120,4.5
bovada,Andrew Wiggins,Rebounds,Over,155,5.5
bovada,Andrew Wiggins,Rebounds,Under,-205,5.5
bovada,Brandin Podziemski,Rebounds,Over,-130,5.5
bovada,Brandin Podziemski,Rebounds,Under,100,5.5
bovada,Chris Paul,Rebounds,Over,-105,2.5
bovada,Chris Paul,Rebounds,Under,-125,2.5
bovada,Daniel Gafford,Rebounds,Over,100,8.5
bovada,Daniel Gafford,Rebounds,Under,-130,8.5
bovada,Gary Payton II,Rebounds,Over,150,3.5
bovada,Gary Payton II,Rebounds,Under,-200,3.5
bovada,Jonathan Kuminga,Rebounds,Over,-185,5.5
bovada,Jonathan Kuminga,Rebounds,Under,140,5.5
bovada,Kyrie Irving,Rebounds,Over,-115,4.5
bovada,Kyrie Irving,Rebounds,Under,-115,4.5
bovada,Luka Doncic,Rebounds,Over,130,7.5
bovada,Luka Doncic,Rebounds,Under,-170,7.5
bovada,P.J. Washington,Rebounds,Over,-130,8.5
bovada,P.J. Washington,Rebounds,Under,100,8.5
bovada,Trayce Jackson-Davis,Rebounds,Over,105,9.5
bovada,Trayce Jackson-Davis,Rebounds,Under,-135,9.5
draftkings,Brandin Podziemski,Assists,Over,115,6.5
draftkings,Brandin Podziemski,Assists,Under,-150,6.5
draftkings,Chris Paul,Assists,Over,115,6.5
draftkings,Chris Paul,Assists,Under,-155,6.5
draftkings,Kyrie Irving,Assists,Over,120,3.5
draftkings,Kyrie Irving,Assists,Under,-155,3.5
draftkings,Luka Doncic,Assists,Over,-140,11.5
draftkings,Luka Doncic,Assists,Under,105,11.5
fanduel,Brandin Podziemski,Assists,Over,118,6.5
fanduel,Brandin Podziemski,Assists,Under,-158,6.5
fanduel,Luka Doncic,Assists,Over,-140,11.5
fanduel,Luka Doncic,Assists,Under,106,11.5
fanduel,Chris Paul,Assists,Over,120,6.5
fanduel,Chris Paul,Assists,Under,-160,6.5
fanduel,Kyrie Irving,Assists,Over,118,3.5
fanduel,Kyrie Irving,Assists,Under,-158,3.5
unibet_us,Jonathan Kuminga,Assists,Over,-167,1.5
unibet_us,Jonathan Kuminga,Assists,Under,116,1.5
unibet_us,Kyrie Irving,Assists,Over,105,3.5
unibet_us,Kyrie Irving,Assists,Under,-150,3.5
unibet_us,Luka Doncic,Assists,Over,-182,11.5
unibet_us,Luka Doncic,Assists,Under,128,11.5
betrivers,Jonathan Kuminga,Assists,Over,-175,1.5
betrivers,Jonathan Kuminga,Assists,Under,120,1.5
betrivers,Kyrie Irving,Assists,Over,105,3.5
betrivers,Kyrie Irving,Assists,Under,-143,3.5
betrivers,Luka Doncic,Assists,Over,125,12.5
betrivers,Luka Doncic,Assists,Under,-180,12.5
williamhill_us,Chris Paul,Assists,Over,111,6.5
williamhill_us,Chris Paul,Assists,Under,-160,6.5
williamhill_us,Brandin Podziemski,Assists,Over,111,6.5
williamhill_us,Brandin Podziemski,Assists,Under,-160,6.5
williamhill_us,Luka Doncic,Assists,Over,-142,11.5
williamhill_us,Luka Doncic,Assists,Under,-101,11.5
williamhill_us,Kyrie Irving,Assists,Over,111,3.5
williamhill_us,Kyrie Irving,Assists,Under,-160,3.5
bovada,Brandin Podziemski,Assists,Over,115,6.5
bovada,Brandin Podziemski,Assists,Under,-150,6.5
bovada,Chris Paul,Assists,Over,120,6.5
bovada,Chris Paul,Assists,Under,-155,6.5
bovada,Kyrie Irving,Assists,Over,120,3.5
bovada,Kyrie Irving,Assists,Under,-155,3.5
bovada,Luka Doncic,Assists,Over,-135,11.5
bovada,Luka Doncic,Assists,Under,105,11.5
draftkings,Brandin Podziemski,3-PT Made,Over,100,1.5
draftkings,Brandin Podziemski,3-PT Made,Under,-130,1.5
draftkings,Chris Paul,3-PT Made,Over,-110,1.5
draftkings,Chris Paul,3-PT Made,Under,-120,1.5
draftkings,Klay Thompson,3-PT Made,Over,125,3.5
draftkings,Klay Thompson,3-PT Made,Under,-165,3.5
draftkings,Kyrie Irving,3-PT Made,Over,170,2.5
draftkings,Kyrie Irving,3-PT Made,Under,-230,2.5
draftkings,Luka Doncic,3-PT Made,Over,-125,1.5
draftkings,Luka Doncic,3-PT Made,Under,-105,1.5
draftkings,P.J. Washington,3-PT Made,Over,125,0.5
draftkings,P.J. Washington,3-PT Made,Under,-165,0.5
fanduel,Klay Thompson,3-PT Made,Over,116,3.5
fanduel,Klay Thompson,3-PT Made,Under,-154,3.5
fanduel,Kyrie Irving,3-PT Made,Over,182,2.5
fanduel,Kyrie Irving,3-PT Made,Under,-250,2.5
fanduel,Luka Doncic,3-PT Made,Over,-132,1.5
fanduel,Luka Doncic,3-PT Made,Under,100,1.5
williamhill_us,Chris Paul,3-PT Made,Over,-118,1.5
williamhill_us,Chris Paul,3-PT Made,Under,-122,1.5
williamhill_us,Kyrie Irving,3-PT Made,Over,156,2.5
williamhill_us,Kyrie Irving,3-PT Made,Under,-232,2.5
williamhill_us,Brandin Podziemski,3-PT Made,Over,-107,1.5
williamhill_us,Brandin Podziemski,3-PT Made,Under,-134,1.5
williamhill_us,P.J. Washington,3-PT Made,Over,117,0.5
williamhill_us,P.J. Washington,3-PT Made,Under,-169,0.5
williamhill_us,Luka Doncic,3-PT Made,Over,-130,1.5
williamhill_us,Luka Doncic,3-PT Made,Under,-110,1.5
williamhill_us,Klay Thompson,3-PT Made,Over,117,3.5
williamhill_us,Klay Thompson,3-PT Made,Under,-169,3.5
draftkings,Jonathan Kuminga,Blocks,Over,290,0.5
draftkings,Jonathan Kuminga,Blocks,Under,-425,0.5
draftkings,Trayce Jackson-Davis,Blocks,Over,185,0.5
draftkings,Trayce Jackson-Davis,Blocks,Under,-250,0.5
williamhill_us,Trayce Jackson-Davis,Blocks,Over,162,0.5
williamhill_us,Trayce Jackson-Davis,Blocks,Under,-242,0.5
williamhill_us,Jonathan Kuminga,Blocks,Over,269,0.5
williamhill_us,Jonathan Kuminga,Blocks,Under,-452,0.5
draftkings,Andrew Wiggins,Steals,Over,295,1.5
draftkings,Andrew Wiggins,Steals,Under,-450,1.5
draftkings,Brandin Podziemski,Steals,Over,145,3.5
draftkings,Brandin Podziemski,Steals,Under,-195,3.5
draftkings,Klay Thompson,Steals,Over,260,1.5
draftkings,Klay Thompson,Steals,Under,-380,1.5
draftkings,Luka Doncic,Steals,Over,130,0.5
draftkings,Luka Doncic,Steals,Under,-175,0.5
draftkings,Moses Moody,Steals,Over,250,0.5
draftkings,Moses Moody,Steals,Under,-360,0.5
draftkings,P.J. Washington,Steals,Over,215,1.5
draftkings,P.J. Washington,Steals,Under,-300,1.5
williamhill_us,Chris Paul,Steals,Over,131,0.5
williamhill_us,Chris Paul,Steals,Under,-192,0.5
williamhill_us,Brandin Podziemski,Steals,Over,134,3.5
williamhill_us,Brandin Podziemski,Steals,Under,-197,3.5
williamhill_us,Klay Thompson,Steals,Over,226,1.5
williamhill_us,Klay Thompson,Steals,Under,-362,1.5
williamhill_us,P.J. Washington,Steals,Over,184,1.5
williamhill_us,P.J. Washington,Steals,Under,-282,1.5
williamhill_us,Andrew Wiggins,Steals,Over,258,1.5
williamhill_us,Andrew Wiggins,Steals,Under,-427,1.5
williamhill_us,Kyrie Irving,Steals,Over,173,0.5
williamhill_us,Kyrie Irving,Steals,Under,-262,0.5
williamhill_us,Jonathan Kuminga,Steals,Over,201,1.5
williamhill_us,Jonathan Kuminga,Steals,Under,-312,1.5
williamhill_us,Luka Doncic,Steals,Over,115,0.5
williamhill_us,Luka Doncic,Steals,Under,-166,0.5
draftkings,Andrew Wiggins,Blks+Stls,Over,185,1.5
draftkings,Andrew Wiggins,Blks+Stls,Under,-250,1.5
draftkings,Klay Thompson,Blks+Stls,Over,170,1.5
draftkings,Klay Thompson,Blks+Stls,Under,-230,1.5
draftkings,Moses Moody,Blks+Stls,Over,140,1.5
draftkings,Moses Moody,Blks+Stls,Under,-190,1.5
draftkings,Trayce Jackson-Davis,Blks+Stls,Over,-105,0.5
draftkings,Trayce Jackson-Davis,Blks+Stls,Under,-125,0.5
williamhill_us,Klay Thompson,Blks+Stls,Over,167,1.5
williamhill_us,Klay Thompson,Blks+Stls,Under,-252,1.5
williamhill_us,Chris Paul,Blks+Stls,Over,109,0.5
williamhill_us,Chris Paul,Blks+Stls,Under,-157,0.5
williamhill_us,Brandin Podziemski,Blks+Stls,Over,109,3.5
williamhill_us,Brandin Podziemski,Blks+Stls,Under,-157,3.5
williamhill_us,Trayce Jackson-Davis,Blks+Stls,Over,105,0.5
williamhill_us,Trayce Jackson-Davis,Blks+Stls,Under,-151,0.5
williamhill_us,Andrew Wiggins,Blks+Stls,Over,167,1.5
williamhill_us,Andrew Wiggins,Blks+Stls,Under,-252,1.5
williamhill_us,Moses Moody,Blks+Stls,Over,134,1.5
williamhill_us,Moses Moody,Blks+Stls,Under,-197,1.5
williamhill_us,Jonathan Kuminga,Blks+Stls,Over,105,1.5
williamhill_us,Jonathan Kuminga,Blks+Stls,Under,-151,1.5
draftkings,Dante Exum,Turnovers,Over,180,1.5
draftkings,Dante Exum,Turnovers,Under,-250,1.5
draftkings,Luka Doncic,Turnovers,Over,-110,6.5
draftkings,Luka Doncic,Turnovers,Under,-120,6.5
draftkings,P.J. Washington,Turnovers,Over,155,1.5
draftkings,P.J. Washington,Turnovers,Under,-215,1.5
williamhill_us,Brandin Podziemski,Turnovers,Over,-148,2.5
williamhill_us,Brandin Podziemski,Turnovers,Under,103,2.5
bovada,Brandin Podziemski,Turnovers,Over,-130,2.5
bovada,Brandin Podziemski,Turnovers,Under,100,2.5
draftkings,Andrew Wiggins,Pts+Rebs+Asts,Over,-110,17.5
draftkings,Andrew Wiggins,Pts+Rebs+Asts,Under,-120,17.5
draftkings,Daniel Gafford,Pts+Rebs+Asts,Over,-115,21.5
draftkings,Daniel Gafford,Pts+Rebs+Asts,Under,-115,21.5
draftkings,Klay Thompson,Pts+Rebs+Asts,Over,100,20.5
draftkings,Klay Thompson,Pts+Rebs+Asts,Under,-130,20.5
draftkings,Luka Doncic,Pts+Rebs+Asts,Over,-115,44.5
draftkings,Luka Doncic,Pts+Rebs+Asts,Under,-115,44.5
draftkings,P.J. Washington,Pts+Rebs+Asts,Over,105,19.5
draftkings,P.J. Washington,Pts+Rebs+Asts,Under,-135,19.5
draftkings,Trayce Jackson-Davis,Pts+Rebs+Asts,Over,-115,20.5
draftkings,Trayce Jackson-Davis,Pts+Rebs+Asts,Under,-115,20.5
fanduel,Kyrie Irving,Pts+Rebs+Asts,Over,-118,30.5
fanduel,Kyrie Irving,Pts+Rebs+Asts,Under,-114,30.5
fanduel,Andrew Wiggins,Pts+Rebs+Asts,Over,-112,17.5
fanduel,Andrew Wiggins,Pts+Rebs+Asts,Under,-118,17.5
fanduel,Klay Thompson,Pts+Rebs+Asts,Over,102,20.5
fanduel,Klay Thompson,Pts+Rebs+Asts,Under,-136,20.5
fanduel,Brandin Podziemski,Pts+Rebs+Asts,Over,-136,21.5
fanduel,Brandin Podziemski,Pts+Rebs+Asts,Under,102,21.5
fanduel,Jonathan Kuminga,Pts+Rebs+Asts,Over,-125,32.5
fanduel,Jonathan Kuminga,Pts+Rebs+Asts,Under,-106,32.5
fanduel,Daniel Gafford,Pts+Rebs+Asts,Over,-122,20.5
fanduel,Daniel Gafford,Pts+Rebs+Asts,Under,-108,20.5
fanduel,P.J. Washington,Pts+Rebs+Asts,Over,-122,18.5
fanduel,P.J. Washington,Pts+Rebs+Asts,Under,-108,18.5
fanduel,Trayce Jackson-Davis,Pts+Rebs+Asts,Over,-110,20.5
fanduel,Trayce Jackson-Davis,Pts+Rebs+Asts,Under,-122,20.5
fanduel,Luka Doncic,Pts+Rebs+Asts,Over,-114,44.5
fanduel,Luka Doncic,Pts+Rebs+Asts,Under,-114,44.5
fanduel,Chris Paul,Pts+Rebs+Asts,Over,-118,20.5
fanduel,Chris Paul,Pts+Rebs+Asts,Under,-112,20.5
williamhill_us,Chris Paul,Pts+Rebs+Asts,Over,-122,20.5
williamhill_us,Chris Paul,Pts+Rebs+Asts,Under,-118,20.5
williamhill_us,Trayce Jackson-Davis,Pts+Rebs+Asts,Over,-110,20.5
williamhill_us,Trayce Jackson-Davis,Pts+Rebs+Asts,Under,-130,20.5
williamhill_us,Kyrie Irving,Pts+Rebs+Asts,Over,-126,30.5
williamhill_us,Kyrie Irving,Pts+Rebs+Asts,Under,-114,30.5
williamhill_us,P.J. Washington,Pts+Rebs+Asts,Over,-126,18.5
williamhill_us,P.J. Washington,Pts+Rebs+Asts,Under,-114,18.5
williamhill_us,Jonathan Kuminga,Pts+Rebs+Asts,Over,-130,32.5
williamhill_us,Jonathan Kuminga,Pts+Rebs+Asts,Under,-110,32.5
williamhill_us,Andrew Wiggins,Pts+Rebs+Asts,Over,-120,17.5
williamhill_us,Andrew Wiggins,Pts+Rebs+Asts,Under,-120,17.5
williamhill_us,Daniel Gafford,Pts+Rebs+Asts,Over,-126,20.5
williamhill_us,Daniel Gafford,Pts+Rebs+Asts,Under,-114,20.5
williamhill_us,Luka Doncic,Pts+Rebs+Asts,Over,-114,44.5
williamhill_us,Luka Doncic,Pts+Rebs+Asts,Under,-126,44.5
williamhill_us,Brandin Podziemski,Pts+Rebs+Asts,Over,-140,21.5
williamhill_us,Brandin Podziemski,Pts+Rebs+Asts,Under,-103,21.5
williamhill_us,Klay Thompson,Pts+Rebs+Asts,Over,-103,20.5
williamhill_us,Klay Thompson,Pts+Rebs+Asts,Under,-140,20.5
bovada,Brandin Podziemski,Pts+Rebs+Asts,Over,-115,22.5
bovada,Brandin Podziemski,Pts+Rebs+Asts,Under,-115,22.5
