Bookmaker,Player,Stat Type,Over/Under,Odds,Line
bovada,Kevin Durant,Points,Over,-130,24.5
bovada,Kevin Durant,Points,Under,100,24.5
draftkings,Bradley Beal,Rebounds,Over,-110,4.5
draftkings,Bradley Beal,Rebounds,Under,-120,4.5
draftkings,Damian Lillard,Rebounds,Over,-145,3.5
draftkings,Damian Lillard,Rebounds,Under,114,3.5
draftkings,Giannis Antetokounmpo,Rebounds,Over,100,12.5
draftkings,Giannis Antetokounmpo,Rebounds,Under,-130,12.5
draftkings,Grayson Allen,Rebounds,Over,-105,3.5
draftkings,Grayson Allen,Rebounds,Under,-125,3.5
draftkings,Jusuf Nurkic,Rebounds,Over,-120,12.5
draftkings,Jusuf Nurkic,Rebounds,Under,-110,12.5
draftkings,Kevin Durant,Rebounds,Over,-120,6.5
draftkings,Kevin Durant,Rebounds,Under,-110,6.5
pointsbetus,Bradley Beal,Rebounds,Over,100,4.5
pointsbetus,Bradley Beal,Rebounds,Under,-130,4.5
pointsbetus,Damian Lillard,Rebounds,Over,-145,3.5
pointsbetus,Damian Lillard,Rebounds,Under,110,3.5
pointsbetus,Devin Booker,Rebounds,Over,100,4.5
pointsbetus,Devin Booker,Rebounds,Under,-130,4.5
pointsbetus,Giannis Antetokounmpo,Rebounds,Over,-110,12.5
pointsbetus,Giannis Antetokounmpo,Rebounds,Under,-120,12.5
pointsbetus,Grayson Allen,Rebounds,Over,-105,3.5
pointsbetus,Grayson Allen,Rebounds,Under,-125,3.5
pointsbetus,Jusuf Nurkic,Rebounds,Over,-115,12.5
pointsbetus,Jusuf Nurkic,Rebounds,Under,-115,12.5
pointsbetus,Kevin Durant,Rebounds,Over,-115,6.5
pointsbetus,Kevin Durant,Rebounds,Under,-115,6.5
fanduel,Damian Lillard,Rebounds,Over,-146,3.5
fanduel,Damian Lillard,Rebounds,Under,114,3.5
fanduel,Giannis Antetokounmpo,Rebounds,Over,100,12.5
fanduel,Giannis Antetokounmpo,Rebounds,Under,-128,12.5
fanduel,Bradley Beal,Rebounds,Over,102,4.5
fanduel,Bradley Beal,Rebounds,Under,-130,4.5
fanduel,Grayson Allen,Rebounds,Over,104,3.5
fanduel,Grayson Allen,Rebounds,Under,-132,3.5
fanduel,Kevin Durant,Rebounds,Over,-113,6.5
fanduel,Kevin Durant,Rebounds,Under,-113,6.5
fanduel,Jusuf Nurkic,Rebounds,Over,-113,12.5
fanduel,Jusuf Nurkic,Rebounds,Under,-113,12.5
betmgm,Damian Lillard,Rebounds,Over,-155,3.5
betmgm,Damian Lillard,Rebounds,Under,115,3.5
betmgm,Bradley Beal,Rebounds,Over,-110,4.5
betmgm,Bradley Beal,Rebounds,Under,-120,4.5
betmgm,Kevin Durant,Rebounds,Over,-120,6.5
betmgm,Kevin Durant,Rebounds,Under,-110,6.5
betmgm,Grayson Allen,Rebounds,Over,-105,3.5
betmgm,Grayson Allen,Rebounds,Under,-125,3.5
betmgm,Jusuf Nurkic,Rebounds,Over,-120,12.5
betmgm,Jusuf Nurkic,Rebounds,Under,-110,12.5
betmgm,Giannis Antetokounmpo,Rebounds,Over,-105,12.5
betmgm,Giannis Antetokounmpo,Rebounds,Under,-130,12.5
bovada,Bradley Beal,Rebounds,Over,-105,4.5
bovada,Bradley Beal,Rebounds,Under,-125,4.5
bovada,Damian Lillard,Rebounds,Over,-145,3.5
bovada,Damian Lillard,Rebounds,Under,110,3.5
bovada,Giannis Antetokounmpo,Rebounds,Over,100,12.5
bovada,Giannis Antetokounmpo,Rebounds,Under,-130,12.5
bovada,Grayson Allen,Rebounds,Over,-105,3.5
bovada,Grayson Allen,Rebounds,Under,-125,3.5
bovada,Jusuf Nurkic,Rebounds,Over,-120,12.5
bovada,Jusuf Nurkic,Rebounds,Under,-110,12.5
bovada,Kevin Durant,Rebounds,Over,-120,6.5
bovada,Kevin Durant,Rebounds,Under,-110,6.5
draftkings,Bradley Beal,Assists,Over,114,5.5
draftkings,Bradley Beal,Assists,Under,-145,5.5
draftkings,Damian Lillard,Assists,Over,-130,6.5
draftkings,Damian Lillard,Assists,Under,100,6.5
draftkings,Giannis Antetokounmpo,Assists,Over,120,6.5
draftkings,Giannis Antetokounmpo,Assists,Under,-150,6.5
draftkings,Grayson Allen,Assists,Over,110,2.5
draftkings,Grayson Allen,Assists,Under,-140,2.5
draftkings,Jusuf Nurkic,Assists,Over,120,3.5
draftkings,Jusuf Nurkic,Assists,Under,-150,3.5
draftkings,Kevin Durant,Assists,Over,-140,3.5
draftkings,Kevin Durant,Assists,Under,110,3.5
pointsbetus,Bradley Beal,Assists,Over,105,5.5
pointsbetus,Bradley Beal,Assists,Under,-140,5.5
pointsbetus,Damian Lillard,Assists,Over,-145,6.5
pointsbetus,Damian Lillard,Assists,Under,110,6.5
pointsbetus,Devin Booker,Assists,Over,-140,5.5
pointsbetus,Devin Booker,Assists,Under,105,5.5
pointsbetus,Giannis Antetokounmpo,Assists,Over,105,6.5
pointsbetus,Giannis Antetokounmpo,Assists,Under,-140,6.5
pointsbetus,Grayson Allen,Assists,Over,105,2.5
pointsbetus,Grayson Allen,Assists,Under,-140,2.5
pointsbetus,Jusuf Nurkic,Assists,Over,105,3.5
pointsbetus,Jusuf Nurkic,Assists,Under,-140,3.5
pointsbetus,Kevin Durant,Assists,Over,-150,3.5
pointsbetus,Kevin Durant,Assists,Under,115,3.5
fanduel,Giannis Antetokounmpo,Assists,Over,104,6.5
fanduel,Giannis Antetokounmpo,Assists,Under,-132,6.5
fanduel,Bradley Beal,Assists,Over,106,5.5
fanduel,Bradley Beal,Assists,Under,-136,5.5
fanduel,Damian Lillard,Assists,Over,-142,6.5
fanduel,Damian Lillard,Assists,Under,112,6.5
fanduel,Jusuf Nurkic,Assists,Over,112,3.5
fanduel,Jusuf Nurkic,Assists,Under,-142,3.5
fanduel,Kevin Durant,Assists,Over,-154,3.5
fanduel,Kevin Durant,Assists,Under,120,3.5
betmgm,Damian Lillard,Assists,Over,-130,6.5
betmgm,Damian Lillard,Assists,Under,-105,6.5
betmgm,Giannis Antetokounmpo,Assists,Over,115,6.5
betmgm,Giannis Antetokounmpo,Assists,Under,-155,6.5
betmgm,Grayson Allen,Assists,Over,105,2.5
betmgm,Grayson Allen,Assists,Under,-140,2.5
betmgm,Jusuf Nurkic,Assists,Over,115,3.5
betmgm,Jusuf Nurkic,Assists,Under,-155,3.5
betmgm,Bradley Beal,Assists,Over,115,5.5
betmgm,Bradley Beal,Assists,Under,-155,5.5
betmgm,Kevin Durant,Assists,Over,-140,3.5
betmgm,Kevin Durant,Assists,Under,105,3.5
bovada,Bradley Beal,Assists,Over,110,5.5
bovada,Bradley Beal,Assists,Under,-145,5.5
bovada,Damian Lillard,Assists,Over,-130,6.5
bovada,Damian Lillard,Assists,Under,100,6.5
bovada,Giannis Antetokounmpo,Assists,Over,110,6.5
bovada,Giannis Antetokounmpo,Assists,Under,-145,6.5
bovada,Grayson Allen,Assists,Over,110,2.5
bovada,Grayson Allen,Assists,Under,-145,2.5
bovada,Jusuf Nurkic,Assists,Over,115,3.5
bovada,Jusuf Nurkic,Assists,Under,-150,3.5
bovada,Kevin Durant,Assists,Over,-145,3.5
bovada,Kevin Durant,Assists,Under,110,3.5
draftkings,Bradley Beal,3-PT Made,Over,-120,1.5
draftkings,Bradley Beal,3-PT Made,Under,-110,1.5
draftkings,Damian Lillard,3-PT Made,Over,130,3.5
draftkings,Damian Lillard,3-PT Made,Under,-166,3.5
draftkings,Giannis Antetokounmpo,3-PT Made,Over,140,0.5
draftkings,Giannis Antetokounmpo,3-PT Made,Under,-180,0.5
draftkings,Grayson Allen,3-PT Made,Over,-120,2.5
draftkings,Grayson Allen,3-PT Made,Under,-110,2.5
draftkings,Kevin Durant,3-PT Made,Over,130,2.5
draftkings,Kevin Durant,3-PT Made,Under,-166,2.5
pointsbetus,Giannis Antetokounmpo,3-PT Made,Over,140,0.5
pointsbetus,Giannis Antetokounmpo,3-PT Made,Under,-180,0.5
pointsbetus,Damian Lillard,3-PT Made,Over,130,3.5
pointsbetus,Damian Lillard,3-PT Made,Under,-170,3.5
pointsbetus,Bradley Beal,3-PT Made,Over,-120,1.5
pointsbetus,Bradley Beal,3-PT Made,Under,-110,1.5
pointsbetus,Kevin Durant,3-PT Made,Over,125,2.5
pointsbetus,Kevin Durant,3-PT Made,Under,-165,2.5
pointsbetus,Devin Booker,3-PT Made,Over,-180,1.5
pointsbetus,Devin Booker,3-PT Made,Under,140,1.5
pointsbetus,Grayson Allen,3-PT Made,Over,-120,2.5
pointsbetus,Grayson Allen,3-PT Made,Under,-110,2.5
fanduel,Bradley Beal,3-PT Made,Over,-128,1.5
fanduel,Bradley Beal,3-PT Made,Under,100,1.5
fanduel,Grayson Allen,3-PT Made,Over,-115,2.5
fanduel,Grayson Allen,3-PT Made,Under,-111,2.5
fanduel,Damian Lillard,3-PT Made,Over,124,3.5
fanduel,Damian Lillard,3-PT Made,Under,-158,3.5
fanduel,Kevin Durant,3-PT Made,Over,122,2.5
fanduel,Kevin Durant,3-PT Made,Under,-156,2.5
betmgm,Bradley Beal,3-PT Made,Over,-120,1.5
betmgm,Bradley Beal,3-PT Made,Under,-110,1.5
betmgm,Kevin Durant,3-PT Made,Over,125,2.5
betmgm,Kevin Durant,3-PT Made,Under,-165,2.5
betmgm,Giannis Antetokounmpo,3-PT Made,Over,135,0.5
betmgm,Giannis Antetokounmpo,3-PT Made,Under,-185,0.5
betmgm,Grayson Allen,3-PT Made,Over,-120,2.5
betmgm,Grayson Allen,3-PT Made,Under,-110,2.5
betmgm,Damian Lillard,3-PT Made,Over,130,3.5
betmgm,Damian Lillard,3-PT Made,Under,-175,3.5
bovada,Bradley Beal,3-PT Made,Over,-120,1.5
bovada,Bradley Beal,3-PT Made,Under,-110,1.5
bovada,Damian Lillard,3-PT Made,Over,130,3.5
bovada,Damian Lillard,3-PT Made,Under,-170,3.5
bovada,Giannis Antetokounmpo,3-PT Made,Over,140,0.5
bovada,Giannis Antetokounmpo,3-PT Made,Under,-185,0.5
bovada,Grayson Allen,3-PT Made,Over,-120,2.5
bovada,Grayson Allen,3-PT Made,Under,-110,2.5
bovada,Kevin Durant,3-PT Made,Over,130,2.5
bovada,Kevin Durant,3-PT Made,Under,-170,2.5
draftkings,Bradley Beal,Blocks,Over,290,0.5
draftkings,Bradley Beal,Blocks,Under,-410,0.5
draftkings,Damian Lillard,Blocks,Over,350,0.5
draftkings,Damian Lillard,Blocks,Under,-520,0.5
draftkings,Giannis Antetokounmpo,Blocks,Over,105,0.5
draftkings,Giannis Antetokounmpo,Blocks,Under,-135,0.5
draftkings,Grayson Allen,Blocks,Over,145,0.5
draftkings,Grayson Allen,Blocks,Under,-190,0.5
draftkings,Jusuf Nurkic,Blocks,Over,-190,0.5
draftkings,Jusuf Nurkic,Blocks,Under,145,0.5
draftkings,Kevin Durant,Blocks,Over,-145,0.5
draftkings,Kevin Durant,Blocks,Under,114,0.5
pointsbetus,Damian Lillard,Blocks,Over,330,0.5
pointsbetus,Damian Lillard,Blocks,Under,-500,0.5
pointsbetus,Bradley Beal,Blocks,Over,280,0.5
pointsbetus,Bradley Beal,Blocks,Under,-400,0.5
pointsbetus,Devin Booker,Blocks,Over,210,0.5
pointsbetus,Devin Booker,Blocks,Under,-290,0.5
pointsbetus,Giannis Antetokounmpo,Blocks,Over,-110,0.5
pointsbetus,Giannis Antetokounmpo,Blocks,Under,-120,0.5
pointsbetus,Jusuf Nurkic,Blocks,Over,-190,0.5
pointsbetus,Jusuf Nurkic,Blocks,Under,145,0.5
pointsbetus,Kevin Durant,Blocks,Over,-145,0.5
pointsbetus,Kevin Durant,Blocks,Under,110,0.5
pointsbetus,Grayson Allen,Blocks,Over,145,0.5
pointsbetus,Grayson Allen,Blocks,Under,-190,0.5
fanduel,Giannis Antetokounmpo,Blocks,Over,-115,0.5
fanduel,Giannis Antetokounmpo,Blocks,Under,-111,0.5
fanduel,Kevin Durant,Blocks,Over,-142,0.5
fanduel,Kevin Durant,Blocks,Under,112,0.5
betmgm,Damian Lillard,Blocks,Over,340,0.5
betmgm,Damian Lillard,Blocks,Under,-550,0.5
betmgm,Bradley Beal,Blocks,Over,280,0.5
betmgm,Bradley Beal,Blocks,Under,-400,0.5
betmgm,Kevin Durant,Blocks,Over,-150,0.5
betmgm,Kevin Durant,Blocks,Under,110,0.5
betmgm,Giannis Antetokounmpo,Blocks,Over,100,0.5
betmgm,Giannis Antetokounmpo,Blocks,Under,-135,0.5
betmgm,Grayson Allen,Blocks,Over,145,0.5
betmgm,Grayson Allen,Blocks,Under,-200,0.5
betmgm,Jusuf Nurkic,Blocks,Over,-190,0.5
betmgm,Jusuf Nurkic,Blocks,Under,140,0.5
bovada,Bradley Beal,Blocks,Over,285,0.5
bovada,Bradley Beal,Blocks,Under,-420,0.5
bovada,Damian Lillard,Blocks,Over,340,0.5
bovada,Damian Lillard,Blocks,Under,-526,0.5
bovada,Giannis Antetokounmpo,Blocks,Over,105,0.5
bovada,Giannis Antetokounmpo,Blocks,Under,-135,0.5
bovada,Grayson Allen,Blocks,Over,145,0.5
bovada,Grayson Allen,Blocks,Under,-190,0.5
bovada,Jusuf Nurkic,Blocks,Over,-190,0.5
bovada,Jusuf Nurkic,Blocks,Under,145,0.5
bovada,Kevin Durant,Blocks,Over,-145,0.5
bovada,Kevin Durant,Blocks,Under,110,0.5
draftkings,Bradley Beal,Steals,Over,160,1.5
draftkings,Bradley Beal,Steals,Under,-210,1.5
draftkings,Damian Lillard,Steals,Over,170,1.5
draftkings,Damian Lillard,Steals,Under,-220,1.5
draftkings,Giannis Antetokounmpo,Steals,Over,175,1.5
draftkings,Giannis Antetokounmpo,Steals,Under,-230,1.5
draftkings,Grayson Allen,Steals,Over,-175,0.5
draftkings,Grayson Allen,Steals,Under,135,0.5
draftkings,Jusuf Nurkic,Steals,Over,-160,0.5
draftkings,Jusuf Nurkic,Steals,Under,124,0.5
draftkings,Kevin Durant,Steals,Over,-166,0.5
draftkings,Kevin Durant,Steals,Under,130,0.5
pointsbetus,Giannis Antetokounmpo,Steals,Over,175,1.5
pointsbetus,Giannis Antetokounmpo,Steals,Under,-240,1.5
pointsbetus,Damian Lillard,Steals,Over,175,1.5
pointsbetus,Damian Lillard,Steals,Under,-240,1.5
pointsbetus,Jusuf Nurkic,Steals,Over,-165,0.5
pointsbetus,Jusuf Nurkic,Steals,Under,125,0.5
pointsbetus,Bradley Beal,Steals,Over,160,1.5
pointsbetus,Bradley Beal,Steals,Under,-210,1.5
pointsbetus,Kevin Durant,Steals,Over,-180,0.5
pointsbetus,Kevin Durant,Steals,Under,140,0.5
pointsbetus,Devin Booker,Steals,Over,-200,0.5
pointsbetus,Devin Booker,Steals,Under,150,0.5
pointsbetus,Grayson Allen,Steals,Over,-165,0.5
pointsbetus,Grayson Allen,Steals,Under,125,0.5
fanduel,Damian Lillard,Steals,Over,176,1.5
fanduel,Damian Lillard,Steals,Under,-230,1.5
fanduel,Bradley Beal,Steals,Over,158,1.5
fanduel,Bradley Beal,Steals,Under,-205,1.5
fanduel,Giannis Antetokounmpo,Steals,Over,176,1.5
fanduel,Giannis Antetokounmpo,Steals,Under,-230,1.5
fanduel,Kevin Durant,Steals,Over,-170,0.5
fanduel,Kevin Durant,Steals,Under,132,0.5
fanduel,Grayson Allen,Steals,Over,-174,0.5
fanduel,Grayson Allen,Steals,Under,136,0.5
betmgm,Damian Lillard,Steals,Over,170,1.5
betmgm,Damian Lillard,Steals,Under,-225,1.5
betmgm,Bradley Beal,Steals,Over,160,1.5
betmgm,Bradley Beal,Steals,Under,-225,1.5
betmgm,Kevin Durant,Steals,Over,-185,0.5
betmgm,Kevin Durant,Steals,Under,135,0.5
betmgm,Giannis Antetokounmpo,Steals,Over,170,1.5
betmgm,Giannis Antetokounmpo,Steals,Under,-250,1.5
betmgm,Grayson Allen,Steals,Over,-175,0.5
betmgm,Grayson Allen,Steals,Under,135,0.5
betmgm,Jusuf Nurkic,Steals,Over,-160,0.5
betmgm,Jusuf Nurkic,Steals,Under,125,0.5
bovada,Bradley Beal,Steals,Over,155,1.5
bovada,Bradley Beal,Steals,Under,-210,1.5
bovada,Damian Lillard,Steals,Over,170,1.5
bovada,Damian Lillard,Steals,Under,-230,1.5
bovada,Giannis Antetokounmpo,Steals,Over,175,1.5
bovada,Giannis Antetokounmpo,Steals,Under,-240,1.5
bovada,Grayson Allen,Steals,Over,-180,0.5
bovada,Grayson Allen,Steals,Under,135,0.5
bovada,Jusuf Nurkic,Steals,Over,-170,0.5
bovada,Jusuf Nurkic,Steals,Under,130,0.5
bovada,Kevin Durant,Steals,Over,-170,0.5
bovada,Kevin Durant,Steals,Under,130,0.5
draftkings,Bradley Beal,Blks+Stls,Over,114,1.5
draftkings,Bradley Beal,Blks+Stls,Under,-145,1.5
draftkings,Damian Lillard,Blks+Stls,Over,130,1.5
draftkings,Damian Lillard,Blks+Stls,Under,-166,1.5
draftkings,Giannis Antetokounmpo,Blks+Stls,Over,-135,1.5
draftkings,Giannis Antetokounmpo,Blks+Stls,Under,105,1.5
draftkings,Grayson Allen,Blks+Stls,Over,130,1.5
draftkings,Grayson Allen,Blks+Stls,Under,-166,1.5
draftkings,Jusuf Nurkic,Blks+Stls,Over,-140,1.5
draftkings,Jusuf Nurkic,Blks+Stls,Under,110,1.5
draftkings,Kevin Durant,Blks+Stls,Over,-125,1.5
draftkings,Kevin Durant,Blks+Stls,Under,-105,1.5
betmgm,Damian Lillard,Blks+Stls,Over,125,1.5
betmgm,Damian Lillard,Blks+Stls,Under,-165,1.5
betmgm,Bradley Beal,Blks+Stls,Over,110,1.5
betmgm,Bradley Beal,Blks+Stls,Under,-150,1.5
betmgm,Kevin Durant,Blks+Stls,Over,-130,1.5
betmgm,Kevin Durant,Blks+Stls,Under,-105,1.5
betmgm,Giannis Antetokounmpo,Blks+Stls,Over,-135,1.5
betmgm,Giannis Antetokounmpo,Blks+Stls,Under,100,1.5
betmgm,Grayson Allen,Blks+Stls,Over,125,1.5
betmgm,Grayson Allen,Blks+Stls,Under,-165,1.5
betmgm,Jusuf Nurkic,Blks+Stls,Over,-140,1.5
betmgm,Jusuf Nurkic,Blks+Stls,Under,105,1.5
draftkings,Bradley Beal,Turnovers,Over,114,2.5
draftkings,Bradley Beal,Turnovers,Under,-145,2.5
draftkings,Damian Lillard,Turnovers,Over,130,2.5
draftkings,Damian Lillard,Turnovers,Under,-166,2.5
draftkings,Giannis Antetokounmpo,Turnovers,Over,-150,2.5
draftkings,Giannis Antetokounmpo,Turnovers,Under,120,2.5
draftkings,Grayson Allen,Turnovers,Over,-238,0.5
draftkings,Grayson Allen,Turnovers,Under,180,0.5
draftkings,Jusuf Nurkic,Turnovers,Over,150,2.5
draftkings,Jusuf Nurkic,Turnovers,Under,-195,2.5
draftkings,Kevin Durant,Turnovers,Over,110,3.5
draftkings,Kevin Durant,Turnovers,Under,-140,3.5
pointsbetus,Giannis Antetokounmpo,Turnovers,Over,-160,2.5
pointsbetus,Giannis Antetokounmpo,Turnovers,Under,120,2.5
pointsbetus,Damian Lillard,Turnovers,Over,125,2.5
pointsbetus,Damian Lillard,Turnovers,Under,-165,2.5
pointsbetus,Jusuf Nurkic,Turnovers,Over,-190,1.5
pointsbetus,Jusuf Nurkic,Turnovers,Under,145,1.5
pointsbetus,Bradley Beal,Turnovers,Over,110,2.5
pointsbetus,Bradley Beal,Turnovers,Under,-145,2.5
pointsbetus,Kevin Durant,Turnovers,Over,105,3.5
pointsbetus,Kevin Durant,Turnovers,Under,-140,3.5
pointsbetus,Devin Booker,Turnovers,Over,145,2.5
pointsbetus,Devin Booker,Turnovers,Under,-190,2.5
pointsbetus,Grayson Allen,Turnovers,Over,-240,0.5
pointsbetus,Grayson Allen,Turnovers,Under,175,0.5
betmgm,Damian Lillard,Turnovers,Over,125,2.5
betmgm,Damian Lillard,Turnovers,Under,-165,2.5
betmgm,Bradley Beal,Turnovers,Over,105,2.5
betmgm,Bradley Beal,Turnovers,Under,-145,2.5
betmgm,Kevin Durant,Turnovers,Over,105,3.5
betmgm,Kevin Durant,Turnovers,Under,-140,3.5
betmgm,Giannis Antetokounmpo,Turnovers,Over,-155,2.5
betmgm,Giannis Antetokounmpo,Turnovers,Under,120,2.5
betmgm,Grayson Allen,Turnovers,Over,-250,0.5
betmgm,Grayson Allen,Turnovers,Under,180,0.5
betmgm,Jusuf Nurkic,Turnovers,Over,145,2.5
betmgm,Jusuf Nurkic,Turnovers,Under,-200,2.5
bovada,Bradley Beal,Turnovers,Over,110,2.5
bovada,Bradley Beal,Turnovers,Under,-145,2.5
bovada,Damian Lillard,Turnovers,Over,130,2.5
bovada,Damian Lillard,Turnovers,Under,-170,2.5
bovada,Giannis Antetokounmpo,Turnovers,Over,-150,2.5
bovada,Giannis Antetokounmpo,Turnovers,Under,115,2.5
bovada,Grayson Allen,Turnovers,Over,-240,0.5
bovada,Grayson Allen,Turnovers,Under,175,0.5
bovada,Jusuf Nurkic,Turnovers,Over,150,2.5
bovada,Jusuf Nurkic,Turnovers,Under,-200,2.5
bovada,Kevin Durant,Turnovers,Over,110,3.5
bovada,Kevin Durant,Turnovers,Under,-145,3.5
draftkings,Bradley Beal,Pts+Rebs+Asts,Over,-125,28.5
draftkings,Bradley Beal,Pts+Rebs+Asts,Under,-105,28.5
draftkings,Damian Lillard,Pts+Rebs+Asts,Over,-110,33.5
draftkings,Damian Lillard,Pts+Rebs+Asts,Under,-120,33.5
draftkings,Giannis Antetokounmpo,Pts+Rebs+Asts,Over,-110,50.5
draftkings,Giannis Antetokounmpo,Pts+Rebs+Asts,Under,-120,50.5
draftkings,Grayson Allen,Pts+Rebs+Asts,Over,-115,17.5
draftkings,Grayson Allen,Pts+Rebs+Asts,Under,-115,17.5
draftkings,Jusuf Nurkic,Pts+Rebs+Asts,Over,-105,27.5
draftkings,Jusuf Nurkic,Pts+Rebs+Asts,Under,-125,27.5
draftkings,Kevin Durant,Pts+Rebs+Asts,Over,-120,35.5
draftkings,Kevin Durant,Pts+Rebs+Asts,Under,-110,35.5
pointsbetus,Bradley Beal,Pts+Rebs+Asts,Over,-115,28.5
pointsbetus,Bradley Beal,Pts+Rebs+Asts,Under,-115,28.5
pointsbetus,Damian Lillard,Pts+Rebs+Asts,Over,-115,34.5
pointsbetus,Damian Lillard,Pts+Rebs+Asts,Under,-115,34.5
pointsbetus,Devin Booker,Pts+Rebs+Asts,Over,-125,35.5
pointsbetus,Devin Booker,Pts+Rebs+Asts,Under,-105,35.5
pointsbetus,Giannis Antetokounmpo,Pts+Rebs+Asts,Over,-110,50.5
pointsbetus,Giannis Antetokounmpo,Pts+Rebs+Asts,Under,-120,50.5
pointsbetus,Grayson Allen,Pts+Rebs+Asts,Over,-115,17.5
pointsbetus,Grayson Allen,Pts+Rebs+Asts,Under,-115,17.5
pointsbetus,Jusuf Nurkic,Pts+Rebs+Asts,Over,-115,26.5
pointsbetus,Jusuf Nurkic,Pts+Rebs+Asts,Under,-115,26.5
pointsbetus,Kevin Durant,Pts+Rebs+Asts,Over,-115,35.5
pointsbetus,Kevin Durant,Pts+Rebs+Asts,Under,-115,35.5
fanduel,Grayson Allen,Pts+Rebs+Asts,Over,-111,17.5
fanduel,Grayson Allen,Pts+Rebs+Asts,Under,-115,17.5
fanduel,Bradley Beal,Pts+Rebs+Asts,Over,-113,28.5
fanduel,Bradley Beal,Pts+Rebs+Asts,Under,-113,28.5
fanduel,Damian Lillard,Pts+Rebs+Asts,Over,-111,34.5
fanduel,Damian Lillard,Pts+Rebs+Asts,Under,-115,34.5
fanduel,Jusuf Nurkic,Pts+Rebs+Asts,Over,-118,26.5
fanduel,Jusuf Nurkic,Pts+Rebs+Asts,Under,-108,26.5
fanduel,Kevin Durant,Pts+Rebs+Asts,Over,-115,35.5
fanduel,Kevin Durant,Pts+Rebs+Asts,Under,-111,35.5
fanduel,Giannis Antetokounmpo,Pts+Rebs+Asts,Over,-106,50.5
fanduel,Giannis Antetokounmpo,Pts+Rebs+Asts,Under,-120,50.5
betmgm,Damian Lillard,Pts+Rebs+Asts,Over,-110,33.5
betmgm,Damian Lillard,Pts+Rebs+Asts,Under,-120,33.5
betmgm,Grayson Allen,Pts+Rebs+Asts,Over,-120,17.5
betmgm,Grayson Allen,Pts+Rebs+Asts,Under,-110,17.5
