Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-03-01T18:00:00-05:00,SAS/MIN,False,18.5,standard,Single Stat,28,True,2024-03-19T20:00:00-04:00,Assists (Combo),True,Luka Doncic + Nikola Jokic,,Luka Doncic + Nikola Jokic,G/C,DAL/DEN,
2024-03-18T18:00:00-04:00,SAS/DEN,False,54.5,standard,Single Stat,22,True,2024-03-19T20:00:00-04:00,Points (Combo),True,Kyrie Irving + Anthony Edwards,,Kyrie Irving + Anthony Edwards,G,DAL/MIN,
2024-03-01T18:00:00-05:00,BKN/DAL,False,48.5,standard,Single Stat,23,True,2024-03-19T19:30:00-04:00,Points (Combo),True,Zion Williamson + Victor Wembanyama,,Zion Williamson + Victor Wembanyama,F/C,NOP/SAS,
2024-03-01T18:00:00-05:00,WAS/CHA,False,48.5,standard,Single Stat,24,True,2024-03-19T19:00:00-04:00,Points (Combo),True,Jalen Green + Paolo Banchero,,Jalen Green + Paolo Banchero,G/F,HOU/ORL,
2024-03-01T18:00:00-05:00,MIN/DAL,False,23.0,standard,Single Stat,25,True,2024-03-19T20:00:00-04:00,Rebounds (Combo),True,Nikola Jokic + Victor Wembanyama,,Nikola Jokic + Victor Wembanyama,C,DEN/SAS,
2024-03-08T17:00:00-05:00,DEN/SAS,False,23.0,standard,Single Stat,26,True,2024-03-19T20:00:00-04:00,Rebounds (Combo),True,Rudy Gobert + Luka Doncic,,Rudy Gobert + Luka Doncic,C/G,MIN/DAL,
2024-03-01T18:00:00-05:00,WAS/CHA,False,16.5,standard,Single Stat,27,True,2024-03-19T19:00:00-04:00,Rebounds (Combo),True,Jabari Smith Jr. + Paolo Banchero,,Jabari Smith Jr. + Paolo Banchero,F,HOU/ORL,
2024-03-01T18:00:00-05:00,WAS/SAS,False,13.5,standard,Single Stat,29,True,2024-03-19T19:00:00-04:00,Assists (Combo),True,Fred VanVleet + Kyrie Irving,,Fred VanVleet + Kyrie Irving,G,HOU/DAL,
2024-03-18T18:00:00-04:00,SAS/DEN,False,6.0,standard,Single Stat,30,True,2024-03-19T20:00:00-04:00,3-PT Made (Combo),True,Luka Doncic + Anthony Edwards,,Luka Doncic + Anthony Edwards,G,DAL/MIN,
2024-03-01T18:00:00-05:00,SAS/WAS,False,5.5,standard,Single Stat,31,True,2024-03-19T19:00:00-04:00,3-PT Made (Combo),True,Kyrie Irving + Jalen Green,,Kyrie Irving + Jalen Green,G,DAL/HOU,
2024-03-01T18:00:00-05:00,MIN/DAL,False,5.0,standard,Single Stat,32,True,2024-03-19T20:00:00-04:00,3-PT Made (Combo),True,Michael Porter Jr. + Devin Vassell,,Michael Porter Jr. + Devin Vassell,F/G,DEN/SAS,
2024-03-19T02:07:00-04:00,WAS,False,17.0,standard,Single Stat,51,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Amen Thompson,Houston,Amen Thompson,F-G,HOU,Rockets
2024-03-19T01:54:00-04:00,WAS,False,9.0,standard,Single Stat,51,True,2024-03-19T19:10:00-04:00,Rebounds,False,Amen Thompson,Houston,Amen Thompson,F-G,HOU,Rockets
2024-03-19T01:48:00-04:00,WAS,False,14.0,standard,Single Stat,51,True,2024-03-19T19:10:00-04:00,Points,False,Amen Thompson,Houston,Amen Thompson,F-G,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,33.0,standard,Fantasy Score,51,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Amen Thompson,Houston,Amen Thompson,F-G,HOU,Rockets
2024-03-19T02:01:00-04:00,WAS,False,25.5,standard,Single Stat,51,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Amen Thompson,Houston,Amen Thompson,F-G,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,1.5,standard,Single Stat,51,True,2024-03-19T19:00:00-04:00,Free Throws Made,False,Amen Thompson,Houston,Amen Thompson,F-G,HOU,Rockets
2024-03-19T02:10:00-04:00,WAS,False,12.0,standard,Single Stat,51,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Amen Thompson,Houston,Amen Thompson,F-G,HOU,Rockets
2024-03-19T02:05:00-04:00,WAS,False,22.5,standard,Single Stat,51,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Amen Thompson,Houston,Amen Thompson,F-G,HOU,Rockets
2024-03-15T19:00:00-04:00,HOU,False,24.5,standard,Single Stat,52,True,2024-03-19T19:00:00-04:00,Points,False,Jordan Poole,Washington,Jordan Poole,G,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,31.5,standard,Single Stat,52,True,2024-03-19T19:00:00-04:00,Pts+Asts,False,Jordan Poole,Washington,Jordan Poole,G,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,6.0,standard,Single Stat,52,True,2024-03-19T19:00:00-04:00,Assists,False,Jordan Poole,Washington,Jordan Poole,G,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,34.5,standard,Single Stat,52,True,2024-03-19T19:00:00-04:00,Pts+Rebs+Asts,False,Jordan Poole,Washington,Jordan Poole,G,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,9.5,standard,Single Stat,52,True,2024-03-19T19:00:00-04:00,Rebs+Asts,False,Jordan Poole,Washington,Jordan Poole,G,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,28.5,standard,Single Stat,52,True,2024-03-19T19:00:00-04:00,Pts+Rebs,False,Jordan Poole,Washington,Jordan Poole,G,WAS,Wizards
2024-03-19T02:07:00-04:00,WAS,False,14.5,standard,Single Stat,53,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Dillon Brooks,Houston,Dillon Brooks,G-F,HOU,Rockets
2024-03-19T02:05:00-04:00,WAS,False,17.5,standard,Single Stat,53,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Dillon Brooks,Houston,Dillon Brooks,G-F,HOU,Rockets
2024-03-19T01:48:00-04:00,WAS,False,13.0,standard,Single Stat,53,True,2024-03-19T19:10:00-04:00,Points,False,Dillon Brooks,Houston,Dillon Brooks,G-F,HOU,Rockets
2024-03-19T02:01:00-04:00,WAS,False,18.5,standard,Single Stat,53,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Dillon Brooks,Houston,Dillon Brooks,G-F,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,1.5,standard,Single Stat,53,True,2024-03-19T19:00:00-04:00,Free Throws Made,False,Dillon Brooks,Houston,Dillon Brooks,G-F,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,0.5,standard,Single Stat,53,True,2024-03-19T19:00:00-04:00,Offensive Rebounds,False,Dillon Brooks,Houston,Dillon Brooks,G-F,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,22.0,standard,Fantasy Score,53,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Dillon Brooks,Houston,Dillon Brooks,G-F,HOU,Rockets
2024-03-15T19:00:00-04:00,HOU,False,3.5,standard,Single Stat,54,True,2024-03-19T19:00:00-04:00,Rebounds,False,Corey Kispert,Washington,Corey Kispert,F,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,22.5,standard,Single Stat,54,True,2024-03-19T19:00:00-04:00,Pts+Rebs+Asts,False,Corey Kispert,Washington,Corey Kispert,F,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,18.5,standard,Single Stat,54,True,2024-03-19T19:00:00-04:00,Pts+Asts,False,Corey Kispert,Washington,Corey Kispert,F,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,15.5,standard,Single Stat,54,True,2024-03-19T19:00:00-04:00,Points,False,Corey Kispert,Washington,Corey Kispert,F,WAS,Wizards
2024-03-15T19:00:00-04:00,HOU,False,20.5,standard,Single Stat,54,True,2024-03-19T19:00:00-04:00,Pts+Rebs,False,Corey Kispert,Washington,Corey Kispert,F,WAS,Wizards
2024-03-19T01:57:00-04:00,WAS,False,8.5,standard,Single Stat,55,True,2024-03-19T19:10:00-04:00,Assists,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T01:54:00-04:00,WAS,False,4.5,standard,Single Stat,55,True,2024-03-19T19:10:00-04:00,Rebounds,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T01:48:00-04:00,WAS,False,19.5,standard,Single Stat,55,True,2024-03-19T19:10:00-04:00,Points,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T02:07:00-04:00,WAS,False,28.5,standard,Single Stat,55,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T02:05:00-04:00,WAS,False,24.5,standard,Single Stat,55,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,8.5,standard,Single Stat,55,True,2024-03-19T19:00:00-04:00,3-PT Attempted,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,3.0,standard,Single Stat,55,True,2024-03-19T19:00:00-04:00,Free Throws Made,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,41.0,standard,Fantasy Score,55,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T02:01:00-04:00,WAS,False,33.5,standard,Single Stat,55,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T02:10:00-04:00,WAS,False,13.0,standard,Single Stat,55,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Fred VanVleet,Houston,Fred VanVleet,G,HOU,Rockets
2024-03-19T18:15:00-04:00,HOU,False,9.5,standard,Single Stat,56,True,2024-03-19T19:10:00-04:00,Points,False,Richaun Holmes,Washington,Richaun Holmes,F,WAS,Wizards
2024-03-19T18:20:00-04:00,HOU,False,8.5,standard,Single Stat,56,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Richaun Holmes,Washington,Richaun Holmes,F,WAS,Wizards
2024-03-19T18:19:00-04:00,HOU,False,16.5,standard,Single Stat,56,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Richaun Holmes,Washington,Richaun Holmes,F,WAS,Wizards
2024-03-19T18:17:00-04:00,HOU,False,17.5,standard,Single Stat,56,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Richaun Holmes,Washington,Richaun Holmes,F,WAS,Wizards
2024-03-19T18:17:00-04:00,HOU,False,7.5,standard,Single Stat,56,True,2024-03-19T19:10:00-04:00,Rebounds,False,Richaun Holmes,Washington,Richaun Holmes,F,WAS,Wizards
2024-03-19T18:20:00-04:00,HOU,False,10.5,standard,Single Stat,56,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Richaun Holmes,Washington,Richaun Holmes,F,WAS,Wizards
2024-03-19T02:07:00-04:00,WAS,False,16.5,standard,Single Stat,57,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,0.5,standard,Single Stat,57,True,2024-03-19T19:00:00-04:00,Dunks,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,31.5,standard,Fantasy Score,57,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,7.5,standard,Single Stat,57,True,2024-03-19T19:00:00-04:00,Defensive Rebounds,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T02:10:00-04:00,WAS,False,11.5,standard,Single Stat,57,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T02:05:00-04:00,WAS,False,25.5,standard,Single Stat,57,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T02:01:00-04:00,WAS,False,26.5,standard,Single Stat,57,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T01:59:00-04:00,WAS,False,1.5,standard,Single Stat,57,True,2024-03-19T19:10:00-04:00,3-PT Made,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T01:54:00-04:00,WAS,False,10.0,standard,Single Stat,57,True,2024-03-19T19:10:00-04:00,Rebounds,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T01:48:00-04:00,WAS,False,15.5,standard,Single Stat,57,True,2024-03-19T19:10:00-04:00,Points,False,Jabari Smith Jr.,Houston,Jabari Smith Jr.,F,HOU,Rockets
2024-03-19T02:01:00-04:00,WAS,False,36.5,standard,Single Stat,59,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,0.5,standard,Single Stat,59,True,2024-03-19T19:00:00-04:00,Dunks,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,7.5,standard,Single Stat,59,True,2024-03-19T19:00:00-04:00,3-PT Attempted,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T02:10:00-04:00,WAS,False,10.0,standard,Single Stat,59,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T01:48:00-04:00,WAS,False,26.0,standard,Single Stat,59,True,2024-03-19T19:10:00-04:00,Points,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T02:05:00-04:00,WAS,False,32.5,standard,Single Stat,59,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T01:54:00-04:00,WAS,False,6.5,standard,Single Stat,59,True,2024-03-19T19:10:00-04:00,Rebounds,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T01:57:00-04:00,WAS,False,3.5,standard,Single Stat,59,True,2024-03-19T19:10:00-04:00,Assists,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T02:07:00-04:00,WAS,False,29.5,standard,Single Stat,59,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T09:40:00-04:00,WAS,False,40.0,standard,Fantasy Score,59,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Jalen Green,Houston,Jalen Green,G,HOU,Rockets
2024-03-19T09:55:27-04:00,WAS,False,14.5,standard,Single Stat,61,True,2024-03-19T19:00:00-04:00,Pts+Rebs,False,Jock Landale,Houston,Jock Landale,C,HOU,Rockets
2024-03-19T09:55:27-04:00,WAS,False,6.0,standard,Single Stat,61,True,2024-03-19T19:00:00-04:00,Rebounds,False,Jock Landale,Houston,Jock Landale,C,HOU,Rockets
2024-03-19T09:55:27-04:00,WAS,False,10.5,standard,Single Stat,61,True,2024-03-19T19:00:00-04:00,Pts+Asts,False,Jock Landale,Houston,Jock Landale,C,HOU,Rockets
2024-03-19T09:55:27-04:00,WAS,False,16.5,standard,Single Stat,61,True,2024-03-19T19:00:00-04:00,Pts+Rebs+Asts,False,Jock Landale,Houston,Jock Landale,C,HOU,Rockets
2024-03-19T09:55:27-04:00,WAS,False,1.5,standard,Single Stat,61,True,2024-03-19T19:00:00-04:00,Blks+Stls,False,Jock Landale,Houston,Jock Landale,C,HOU,Rockets
2024-03-19T09:55:27-04:00,WAS,False,8.0,standard,Single Stat,61,True,2024-03-19T19:00:00-04:00,Rebs+Asts,False,Jock Landale,Houston,Jock Landale,C,HOU,Rockets
2024-03-19T09:55:27-04:00,WAS,False,8.5,standard,Single Stat,61,True,2024-03-19T19:00:00-04:00,Points,False,Jock Landale,Houston,Jock Landale,C,HOU,Rockets
2024-03-01T18:00:00-05:00,WAS,False,0.5,standard,Single Stat,63,True,2024-03-19T19:00:00-04:00,3-PT Made,False,Aaron Holiday,Houston,Aaron Holiday,G,HOU,Rockets
2024-03-01T18:00:00-05:00,WAS,False,0.5,standard,Single Stat,67,True,2024-03-19T19:00:00-04:00,Turnovers,False,Jae'Sean Tate,Houston,Jae'Sean Tate,F,HOU,Rockets
2024-03-01T18:00:00-05:00,WAS,False,0.5,standard,Single Stat,67,True,2024-03-19T19:00:00-04:00,Steals,False,Jae'Sean Tate,Houston,Jae'Sean Tate,F,HOU,Rockets
2024-03-01T18:00:00-05:00,WAS,False,2.5,standard,Single Stat,69,True,2024-03-19T19:00:00-04:00,Rebounds,False,Jeff Green,Houston,Jeff Green,F,HOU,Rockets
2024-03-01T18:00:00-05:00,WAS,False,0.5,standard,Single Stat,69,True,2024-03-19T19:00:00-04:00,3-PT Made,False,Jeff Green,Houston,Jeff Green,F,HOU,Rockets
2024-03-01T18:00:00-05:00,WAS,False,6.0,standard,Single Stat,69,True,2024-03-19T19:00:00-04:00,Points,False,Jeff Green,Houston,Jeff Green,F,HOU,Rockets
2024-03-19T00:26:00-04:00,CHA,False,9.0,standard,Single Stat,100,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,32.0,standard,Fantasy Score,100,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-19T00:16:00-04:00,CHA,False,28.0,standard,Single Stat,100,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-18T23:59:00-04:00,CHA,False,18.5,standard,Single Stat,100,True,2024-03-19T19:10:00-04:00,Points,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-19T00:24:00-04:00,CHA,False,22.5,standard,Single Stat,100,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-19T00:06:00-04:00,CHA,False,5.5,standard,Single Stat,100,True,2024-03-19T19:10:00-04:00,Rebounds,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-19T00:21:00-04:00,CHA,False,24.5,standard,Single Stat,100,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,3.5,standard,Single Stat,100,True,2024-03-19T19:00:00-04:00,Free Throws Made,False,Franz Wagner,Orlando,Franz Wagner,F,ORL,Magic
2024-03-19T00:16:00-04:00,ORL,False,23.5,standard,Single Stat,101,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Brandon Miller,Charlotte,Brandon Miller,F-G,CHA,Hornets
2024-03-18T23:59:00-04:00,ORL,False,16.5,standard,Single Stat,101,True,2024-03-19T19:10:00-04:00,Points,False,Brandon Miller,Charlotte,Brandon Miller,F-G,CHA,Hornets
2024-03-19T00:21:00-04:00,ORL,False,20.5,standard,Single Stat,101,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Brandon Miller,Charlotte,Brandon Miller,F-G,CHA,Hornets
2024-03-19T00:24:00-04:00,ORL,False,19.5,standard,Single Stat,101,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Brandon Miller,Charlotte,Brandon Miller,F-G,CHA,Hornets
2024-03-19T10:17:00-04:00,ORL,False,29.0,standard,Fantasy Score,101,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Brandon Miller,Charlotte,Brandon Miller,F-G,CHA,Hornets
2024-03-19T00:06:00-04:00,ORL,False,4.0,standard,Single Stat,101,True,2024-03-19T19:10:00-04:00,Rebounds,False,Brandon Miller,Charlotte,Brandon Miller,F-G,CHA,Hornets
2024-03-19T00:14:00-04:00,CHA,False,1.5,standard,Single Stat,102,True,2024-03-19T19:10:00-04:00,3-PT Made,False,Gary Harris,Orlando,Gary Harris,G,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,0.5,standard,Single Stat,102,True,2024-03-19T19:00:00-04:00,Free Throws Made,False,Gary Harris,Orlando,Gary Harris,G,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,14.5,standard,Fantasy Score,102,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Gary Harris,Orlando,Gary Harris,G,ORL,Magic
2024-03-18T23:59:00-04:00,CHA,False,7.5,standard,Single Stat,102,True,2024-03-19T19:10:00-04:00,Points,False,Gary Harris,Orlando,Gary Harris,G,ORL,Magic
2024-03-19T00:21:00-04:00,ORL,False,26.5,standard,Single Stat,103,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-19T00:06:00-04:00,ORL,False,7.0,standard,Single Stat,103,True,2024-03-19T19:10:00-04:00,Rebounds,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-19T00:24:00-04:00,ORL,False,22.5,standard,Single Stat,103,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-19T10:17:00-04:00,ORL,False,2.5,standard,Single Stat,103,True,2024-03-19T19:00:00-04:00,Free Throws Made,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-19T10:17:00-04:00,ORL,False,6.5,standard,Single Stat,103,True,2024-03-19T19:00:00-04:00,3-PT Attempted,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-18T23:59:00-04:00,ORL,False,19.5,standard,Single Stat,103,True,2024-03-19T19:10:00-04:00,Points,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-19T00:16:00-04:00,ORL,False,30.0,standard,Single Stat,103,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-19T10:17:00-04:00,ORL,False,36.5,standard,Fantasy Score,103,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-19T00:26:00-04:00,ORL,False,10.5,standard,Single Stat,103,True,2024-03-19T19:10:00-04:00,Rebs+Asts,False,Miles Bridges,Charlotte,Miles Bridges,F,CHA,Hornets
2024-03-19T00:06:00-04:00,CHA,False,3.5,standard,Single Stat,104,True,2024-03-19T19:10:00-04:00,Rebounds,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-19T00:24:00-04:00,CHA,False,13.5,standard,Single Stat,104,True,2024-03-19T19:10:00-04:00,Pts+Asts,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-19T00:21:00-04:00,CHA,False,14.5,standard,Single Stat,104,True,2024-03-19T19:10:00-04:00,Pts+Rebs,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-19T00:16:00-04:00,CHA,False,17.5,standard,Single Stat,104,True,2024-03-19T19:10:00-04:00,Pts+Rebs+Asts,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,22.0,standard,Fantasy Score,104,True,2024-03-19T19:00:00-04:00,Fantasy Score,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
2024-03-19T10:17:00-04:00,CHA,False,1.5,standard,Single Stat,104,True,2024-03-19T19:00:00-04:00,Free Throws Made,False,Jalen Suggs,Orlando,Jalen Suggs,G,ORL,Magic
