Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Name,Combo Play,Display Name,Team City,Position,Team (Abrreviated),Team Name
2024-03-11T22:40:00-04:00,OKC,False,12.5,standard,Single Stat,151,True,2024-03-12T20:10:00-04:00,Points,Aaron Nesmith,False,Aaron Nesmith,Indiana,G-F,IND,Pacers
2024-03-11T23:09:00-04:00,OKC,False,14.5,standard,Single Stat,151,True,2024-03-12T20:10:00-04:00,Pts+Asts,Aaron Nesmith,False,Aaron Nesmith,Indiana,G-F,IND,Pacers
2024-03-11T23:05:00-04:00,OKC,False,17.5,standard,Single Stat,151,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Aaron Nesmith,False,Aaron Nesmith,Indiana,G-F,IND,Pacers
2024-03-11T22:58:00-04:00,OKC,False,19.5,standard,Single Stat,151,True,2024-03-12T20:10:00-04:00,Pts+Rebs+Asts,Aaron Nesmith,False,Aaron Nesmith,Indiana,G-F,IND,Pacers
2024-03-11T23:15:00-04:00,OKC,False,0.5,standard,Single Stat,151,True,2024-03-12T20:10:00-04:00,Blocked Shots,Aaron Nesmith,False,Aaron Nesmith,Indiana,G-F,IND,Pacers
2024-03-11T23:15:00-04:00,IND,False,0.5,standard,Single Stat,152,True,2024-03-12T20:10:00-04:00,Steals,Josh Giddey,False,Josh Giddey,Oklahoma City,G,OKC,Thunder
2024-03-11T22:40:00-04:00,IND,False,11.5,standard,Single Stat,152,True,2024-03-12T20:10:00-04:00,Points,Josh Giddey,False,Josh Giddey,Oklahoma City,G,OKC,Thunder
2024-03-11T23:05:00-04:00,IND,False,18.5,standard,Single Stat,152,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Josh Giddey,False,Josh Giddey,Oklahoma City,G,OKC,Thunder
2024-03-11T23:11:00-04:00,IND,False,11.5,standard,Single Stat,152,True,2024-03-12T20:10:00-04:00,Rebs+Asts,Josh Giddey,False,Josh Giddey,Oklahoma City,G,OKC,Thunder
2024-03-11T23:09:00-04:00,IND,False,16.5,standard,Single Stat,152,True,2024-03-12T20:10:00-04:00,Pts+Asts,Josh Giddey,False,Josh Giddey,Oklahoma City,G,OKC,Thunder
2024-03-11T22:53:00-04:00,IND,False,4.5,standard,Single Stat,152,True,2024-03-12T20:10:00-04:00,Assists,Josh Giddey,False,Josh Giddey,Oklahoma City,G,OKC,Thunder
2024-03-11T22:49:00-04:00,IND,False,6.5,standard,Single Stat,152,True,2024-03-12T20:10:00-04:00,Rebounds,Josh Giddey,False,Josh Giddey,Oklahoma City,G,OKC,Thunder
2024-03-11T22:58:00-04:00,IND,False,23.5,standard,Single Stat,152,True,2024-03-12T20:10:00-04:00,Pts+Rebs+Asts,Josh Giddey,False,Josh Giddey,Oklahoma City,G,OKC,Thunder
2024-03-11T22:49:00-04:00,OKC,False,2.5,standard,Single Stat,153,True,2024-03-12T20:10:00-04:00,Rebounds,Andrew Nembhard,False,Andrew Nembhard,Indiana,G-F,IND,Pacers
2024-03-11T23:09:00-04:00,OKC,False,11.5,standard,Single Stat,153,True,2024-03-12T20:10:00-04:00,Pts+Asts,Andrew Nembhard,False,Andrew Nembhard,Indiana,G-F,IND,Pacers
2024-03-11T23:05:00-04:00,OKC,False,10.5,standard,Single Stat,153,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Andrew Nembhard,False,Andrew Nembhard,Indiana,G-F,IND,Pacers
2024-03-11T22:58:00-04:00,IND,False,16.5,standard,Single Stat,154,True,2024-03-12T20:10:00-04:00,Pts+Rebs+Asts,Luguentz Dort,False,Luguentz Dort,Oklahoma City,G,OKC,Thunder
2024-03-11T22:40:00-04:00,IND,False,11.5,standard,Single Stat,154,True,2024-03-12T20:10:00-04:00,Points,Luguentz Dort,False,Luguentz Dort,Oklahoma City,G,OKC,Thunder
2024-03-11T22:49:00-04:00,IND,False,3.5,standard,Single Stat,154,True,2024-03-12T20:10:00-04:00,Rebounds,Luguentz Dort,False,Luguentz Dort,Oklahoma City,G,OKC,Thunder
2024-03-11T23:09:00-04:00,IND,False,13.5,standard,Single Stat,154,True,2024-03-12T20:10:00-04:00,Pts+Asts,Luguentz Dort,False,Luguentz Dort,Oklahoma City,G,OKC,Thunder
2024-03-11T23:05:00-04:00,IND,False,15.5,standard,Single Stat,154,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Luguentz Dort,False,Luguentz Dort,Oklahoma City,G,OKC,Thunder
2024-03-11T23:15:00-04:00,OKC,False,2.5,standard,Single Stat,155,True,2024-03-12T20:10:00-04:00,Blks+Stls,Myles Turner,False,Myles Turner,Indiana,C-F,IND,Pacers
2024-03-11T22:40:00-04:00,OKC,False,16.5,standard,Single Stat,155,True,2024-03-12T20:10:00-04:00,Points,Myles Turner,False,Myles Turner,Indiana,C-F,IND,Pacers
2024-03-11T22:58:00-04:00,OKC,False,25.5,standard,Single Stat,155,True,2024-03-12T20:10:00-04:00,Pts+Rebs+Asts,Myles Turner,False,Myles Turner,Indiana,C-F,IND,Pacers
2024-03-11T23:15:00-04:00,OKC,False,0.5,standard,Single Stat,155,True,2024-03-12T20:10:00-04:00,Steals,Myles Turner,False,Myles Turner,Indiana,C-F,IND,Pacers
2024-03-11T23:05:00-04:00,OKC,False,24.5,standard,Single Stat,155,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Myles Turner,False,Myles Turner,Indiana,C-F,IND,Pacers
2024-03-11T23:09:00-04:00,OKC,False,17.5,standard,Single Stat,155,True,2024-03-12T20:10:00-04:00,Pts+Asts,Myles Turner,False,Myles Turner,Indiana,C-F,IND,Pacers
2024-03-11T23:05:00-04:00,IND,False,38.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T23:15:00-04:00,IND,False,1.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Steals,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T22:58:00-04:00,IND,False,45.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Pts+Rebs+Asts,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T22:53:00-04:00,IND,False,6.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Assists,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T22:49:00-04:00,IND,False,5.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Rebounds,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T23:11:00-04:00,IND,False,12.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Rebs+Asts,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T23:15:00-04:00,IND,False,2.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Turnovers,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T23:15:00-04:00,IND,False,2.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Blks+Stls,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T22:40:00-04:00,IND,False,32.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Points,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T23:09:00-04:00,IND,False,39.5,standard,Single Stat,156,True,2024-03-12T20:10:00-04:00,Pts+Asts,Shai Gilgeous-Alexander,False,Shai Gilgeous-Alexander,Oklahoma City,G,OKC,Thunder
2024-03-11T22:58:00-04:00,OKC,False,31.5,standard,Single Stat,157,True,2024-03-12T20:10:00-04:00,Pts+Rebs+Asts,Pascal Siakam,False,Pascal Siakam,Indiana,F,IND,Pacers
2024-03-11T23:05:00-04:00,OKC,False,27.5,standard,Single Stat,157,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Pascal Siakam,False,Pascal Siakam,Indiana,F,IND,Pacers
2024-03-11T23:15:00-04:00,OKC,False,1.5,standard,Single Stat,157,True,2024-03-12T20:10:00-04:00,Turnovers,Pascal Siakam,False,Pascal Siakam,Indiana,F,IND,Pacers
2024-03-11T23:11:00-04:00,OKC,False,10.5,standard,Single Stat,157,True,2024-03-12T20:10:00-04:00,Rebs+Asts,Pascal Siakam,False,Pascal Siakam,Indiana,F,IND,Pacers
2024-03-11T22:40:00-04:00,OKC,False,20.5,standard,Single Stat,157,True,2024-03-12T20:10:00-04:00,Points,Pascal Siakam,False,Pascal Siakam,Indiana,F,IND,Pacers
2024-03-11T23:15:00-04:00,OKC,False,0.5,standard,Single Stat,157,True,2024-03-12T20:10:00-04:00,Steals,Pascal Siakam,False,Pascal Siakam,Indiana,F,IND,Pacers
2024-03-11T23:09:00-04:00,OKC,False,23.5,standard,Single Stat,157,True,2024-03-12T20:10:00-04:00,Pts+Asts,Pascal Siakam,False,Pascal Siakam,Indiana,F,IND,Pacers
2024-03-11T23:15:00-04:00,OKC,False,2.5,standard,Single Stat,159,True,2024-03-12T20:10:00-04:00,Turnovers,Tyrese Haliburton,False,Tyrese Haliburton,Indiana,G,IND,Pacers
2024-03-11T23:15:00-04:00,OKC,False,1.5,standard,Single Stat,159,True,2024-03-12T20:10:00-04:00,Blks+Stls,Tyrese Haliburton,False,Tyrese Haliburton,Indiana,G,IND,Pacers
2024-03-11T22:56:00-04:00,OKC,False,2.5,standard,Single Stat,159,True,2024-03-12T20:10:00-04:00,3-PT Made,Tyrese Haliburton,False,Tyrese Haliburton,Indiana,G,IND,Pacers
2024-03-11T23:09:00-04:00,OKC,False,29.5,standard,Single Stat,159,True,2024-03-12T20:10:00-04:00,Pts+Asts,Tyrese Haliburton,False,Tyrese Haliburton,Indiana,G,IND,Pacers
2024-03-11T22:40:00-04:00,OKC,False,19.5,standard,Single Stat,159,True,2024-03-12T20:10:00-04:00,Points,Tyrese Haliburton,False,Tyrese Haliburton,Indiana,G,IND,Pacers
2024-03-11T23:05:00-04:00,OKC,False,23.5,standard,Single Stat,159,True,2024-03-12T20:10:00-04:00,Pts+Rebs,Tyrese Haliburton,False,Tyrese Haliburton,Indiana,G,IND,Pacers
2024-03-11T23:11:00-04:00,OKC,False,14.5,standard,Single Stat,159,True,2024-03-12T20:10:00-04:00,Rebs+Asts,Tyrese Haliburton,False,Tyrese Haliburton,Indiana,G,IND,Pacers
2024-03-11T22:58:00-04:00,OKC,False,34.5,standard,Single Stat,159,True,2024-03-12T20:10:00-04:00,Pts+Rebs+Asts,Tyrese Haliburton,False,Tyrese Haliburton,Indiana,G,IND,Pacers
2024-03-12T00:04:00-04:00,MIL,False,32.5,standard,Single Stat,350,True,2024-03-12T22:10:00-04:00,Pts+Rebs,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-03-12T00:14:00-04:00,MIL,False,2.5,standard,Single Stat,350,True,2024-03-12T22:10:00-04:00,Turnovers,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-03-12T00:10:00-04:00,MIL,False,10.5,standard,Single Stat,350,True,2024-03-12T22:10:00-04:00,Rebs+Asts,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-03-12T00:07:00-04:00,MIL,False,33.5,standard,Single Stat,350,True,2024-03-12T22:10:00-04:00,Pts+Asts,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-03-11T23:38:00-04:00,MIL,False,27.5,standard,Single Stat,350,True,2024-03-12T22:10:00-04:00,Points,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-03-12T00:00:00-04:00,MIL,False,38.5,standard,Single Stat,350,True,2024-03-12T22:10:00-04:00,Pts+Rebs+Asts,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-03-11T23:50:00-04:00,MIL,False,5.5,standard,Single Stat,350,True,2024-03-12T22:10:00-04:00,Assists,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-03-11T23:47:00-04:00,MIL,False,4.5,standard,Single Stat,350,True,2024-03-12T22:10:00-04:00,Rebounds,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-03-12T00:07:00-04:00,SAC,False,32.5,standard,Single Stat,351,True,2024-03-12T22:10:00-04:00,Pts+Asts,Damian Lillard,False,Damian Lillard,Milwaukee,G,MIL,Bucks
2024-03-11T23:38:00-04:00,SAC,False,25.5,standard,Single Stat,351,True,2024-03-12T22:10:00-04:00,Points,Damian Lillard,False,Damian Lillard,Milwaukee,G,MIL,Bucks
2024-03-11T23:50:00-04:00,SAC,False,6.5,standard,Single Stat,351,True,2024-03-12T22:10:00-04:00,Assists,Damian Lillard,False,Damian Lillard,Milwaukee,G,MIL,Bucks
2024-03-11T23:55:00-04:00,SAC,False,3.5,standard,Single Stat,351,True,2024-03-12T22:10:00-04:00,3-PT Made,Damian Lillard,False,Damian Lillard,Milwaukee,G,MIL,Bucks
2024-03-12T00:00:00-04:00,SAC,False,37.5,standard,Single Stat,351,True,2024-03-12T22:10:00-04:00,Pts+Rebs+Asts,Damian Lillard,False,Damian Lillard,Milwaukee,G,MIL,Bucks
2024-03-12T00:04:00-04:00,SAC,False,30.5,standard,Single Stat,351,True,2024-03-12T22:10:00-04:00,Pts+Rebs,Damian Lillard,False,Damian Lillard,Milwaukee,G,MIL,Bucks
2024-03-12T00:07:00-04:00,MIL,False,29.5,standard,Single Stat,352,True,2024-03-12T22:10:00-04:00,Pts+Asts,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-03-11T23:47:00-04:00,MIL,False,14.5,standard,Single Stat,352,True,2024-03-12T22:10:00-04:00,Rebounds,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-03-11T23:50:00-04:00,MIL,False,8.5,standard,Single Stat,352,True,2024-03-12T22:10:00-04:00,Assists,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-03-12T00:00:00-04:00,MIL,False,44.5,standard,Single Stat,352,True,2024-03-12T22:10:00-04:00,Pts+Rebs+Asts,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
