Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Name,Combo Play,Display Name,Team City,Position,Team (Abrreviated),Team Name
2024-02-21T22:00:00-05:00,LAL,False,0.5,standard,Single Stat,562,True,2024-02-22T22:10:00-05:00,Blocked Shots,Andrew Wiggins,False,Andrew Wiggins,Golden State,F,GSW,Warriors
2024-02-16T19:30:00-05:00,GSW,False,28.5,standard,Single Stat,551,True,2024-02-22T22:10:00-05:00,Points,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-16T19:30:00-05:00,GSW,False,3.5,standard,Single Stat,551,True,2024-02-22T22:10:00-05:00,Blks+Stls,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-16T19:30:00-05:00,GSW,False,0.5,standard,Single Stat,551,True,2024-02-22T22:10:00-05:00,3-PT Made,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-16T19:30:00-05:00,GSW,False,18.0,standard,Single Stat,551,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-16T19:30:00-05:00,GSW,False,42.5,standard,Single Stat,551,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-22T13:24:00-05:00,GSW,False,58.5,standard,Fantasy Score,551,True,2024-02-22T22:00:00-05:00,Fantasy Score,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-16T19:30:00-05:00,GSW,False,14.0,standard,Single Stat,551,True,2024-02-22T22:10:00-05:00,Rebounds,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-16T19:30:00-05:00,GSW,False,32.5,standard,Single Stat,551,True,2024-02-22T22:10:00-05:00,Pts+Asts,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-01T19:30:00-05:00,GSW,False,46.5,standard,Single Stat,551,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Anthony Davis,False,Anthony Davis,Los Angeles,F-C,LAL,Lakers
2024-02-21T22:00:00-05:00,LAL,False,18.5,standard,Single Stat,552,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Draymond Green,False,Draymond Green,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,14.0,standard,Single Stat,552,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Draymond Green,False,Draymond Green,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,31.5,standard,Fantasy Score,552,True,2024-02-22T22:00:00-05:00,Fantasy Score,Draymond Green,False,Draymond Green,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,6.5,standard,Single Stat,552,True,2024-02-22T22:10:00-05:00,Assists,Draymond Green,False,Draymond Green,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,25.0,standard,Single Stat,552,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Draymond Green,False,Draymond Green,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,17.5,standard,Single Stat,552,True,2024-02-22T22:10:00-05:00,Pts+Asts,Draymond Green,False,Draymond Green,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,24.5,standard,Single Stat,554,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Jonathan Kuminga,False,Jonathan Kuminga,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,0.5,standard,Single Stat,554,True,2024-02-22T22:10:00-05:00,3-PT Made,Jonathan Kuminga,False,Jonathan Kuminga,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,6.0,standard,Single Stat,554,True,2024-02-22T22:10:00-05:00,Rebounds,Jonathan Kuminga,False,Jonathan Kuminga,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,21.5,standard,Single Stat,554,True,2024-02-22T22:10:00-05:00,Pts+Asts,Jonathan Kuminga,False,Jonathan Kuminga,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,27.5,standard,Single Stat,554,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Jonathan Kuminga,False,Jonathan Kuminga,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,30.5,standard,Fantasy Score,554,True,2024-02-22T22:00:00-05:00,Fantasy Score,Jonathan Kuminga,False,Jonathan Kuminga,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,8.5,standard,Single Stat,554,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Jonathan Kuminga,False,Jonathan Kuminga,Golden State,F,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,0.5,standard,Single Stat,555,True,2024-02-22T22:10:00-05:00,Steals,Jonathan Kuminga,False,Jonathan Kuminga,Golden State,F,GSW,Warriors
2024-02-22T03:51:00-05:00,GSW,False,17.5,standard,Single Stat,555,True,2024-02-22T22:10:00-05:00,Points,Austin Reaves,False,Austin Reaves,Los Angeles,G,LAL,Lakers
2024-02-22T04:00:00-05:00,GSW,False,6.5,standard,Single Stat,555,True,2024-02-22T22:10:00-05:00,Assists,Austin Reaves,False,Austin Reaves,Los Angeles,G,LAL,Lakers
2024-02-22T13:24:00-05:00,GSW,False,34.5,standard,Fantasy Score,555,True,2024-02-22T22:00:00-05:00,Fantasy Score,Austin Reaves,False,Austin Reaves,Los Angeles,G,LAL,Lakers
2024-02-22T04:12:00-05:00,GSW,False,28.5,standard,Single Stat,555,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Austin Reaves,False,Austin Reaves,Los Angeles,G,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,10.5,standard,Single Stat,555,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Austin Reaves,False,Austin Reaves,Los Angeles,G,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,21.5,standard,Single Stat,555,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Austin Reaves,False,Austin Reaves,Los Angeles,G,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,24.5,standard,Single Stat,555,True,2024-02-22T22:10:00-05:00,Pts+Asts,Austin Reaves,False,Austin Reaves,Los Angeles,G,LAL,Lakers
2024-02-21T22:00:00-05:00,LAL,False,30.0,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Points,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,34.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,35.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Pts+Asts,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,10.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,6.0,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Assists,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,5.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,3-PT Made,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,44.5,standard,Fantasy Score,556,True,2024-02-22T22:00:00-05:00,Fantasy Score,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,40.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,4.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Rebounds,Stephen Curry,False,Stephen Curry,Golden State,G,GSW,Warriors
2024-02-22T03:51:00-05:00,GSW,False,19.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Points,D'Angelo Russell,False,D'Angelo Russell,Los Angeles,G,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,23.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Pts+Rebs,D'Angelo Russell,False,D'Angelo Russell,Los Angeles,G,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,27.0,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Pts+Asts,D'Angelo Russell,False,D'Angelo Russell,Los Angeles,G,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,11.0,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Rebs+Asts,D'Angelo Russell,False,D'Angelo Russell,Los Angeles,G,LAL,Lakers
2024-02-01T04:00:00-05:00,GSW,False,7.0,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Assists,D'Angelo Russell,False,D'Angelo Russell,Los Angeles,G,LAL,Lakers
2024-02-22T04:12:00-05:00,GSW,False,30.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,D'Angelo Russell,False,D'Angelo Russell,Los Angeles,G,LAL,Lakers
2024-02-22T04:00:00-05:00,GSW,False,3.5,standard,Single Stat,556,True,2024-02-22T22:10:00-05:00,Rebounds,D'Angelo Russell,False,D'Angelo Russell,Los Angeles,G,LAL,Lakers
2024-02-21T22:00:00-05:00,LAL,False,12.0,standard,Single Stat,557,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Brandin Podziemski,False,Brandin Podziemski,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,17.5,standard,Single Stat,557,True,2024-02-22T22:10:00-05:00,Pts+Asts,Brandin Podziemski,False,Brandin Podziemski,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,7.0,standard,Single Stat,557,True,2024-02-22T22:10:00-05:00,Rebounds,Brandin Podziemski,False,Brandin Podziemski,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,1.5,standard,Single Stat,557,True,2024-02-22T22:10:00-05:00,3-PT Made,Brandin Podziemski,False,Brandin Podziemski,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,12.5,standard,Single Stat,557,True,2024-02-22T22:10:00-05:00,Points,Brandin Podziemski,False,Brandin Podziemski,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,24.5,standard,Single Stat,557,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Brandin Podziemski,False,Brandin Podziemski,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,5.0,standard,Single Stat,557,True,2024-02-22T22:10:00-05:00,Assists,Brandin Podziemski,False,Brandin Podziemski,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,19.5,standard,Single Stat,557,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Brandin Podziemski,False,Brandin Podziemski,Golden State,G,GSW,Warriors
2024-02-22T03:51:00-05:00,GSW,False,16.5,standard,Single Stat,558,True,2024-02-22T22:10:00-05:00,Points,Rui Hachimura,False,Rui Hachimura,Los Angeles,F,LAL,Lakers
2024-02-01T04:00:00-05:00,GSW,False,5.0,standard,Single Stat,558,True,2024-02-22T22:10:00-05:00,Rebounds,Rui Hachimura,False,Rui Hachimura,Los Angeles,F,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,17.5,standard,Single Stat,558,True,2024-02-22T22:10:00-05:00,Pts+Asts,Rui Hachimura,False,Rui Hachimura,Los Angeles,F,LAL,Lakers
2024-02-22T04:12:00-05:00,GSW,False,22.5,standard,Single Stat,558,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Rui Hachimura,False,Rui Hachimura,Los Angeles,F,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,21.5,standard,Single Stat,558,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Rui Hachimura,False,Rui Hachimura,Los Angeles,F,LAL,Lakers
2024-02-22T04:10:00-05:00,GSW,False,1.5,standard,Single Stat,558,True,2024-02-22T22:10:00-05:00,3-PT Made,Rui Hachimura,False,Rui Hachimura,Los Angeles,F,LAL,Lakers
2024-02-21T22:00:00-05:00,LAL,False,18.5,standard,Single Stat,559,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Klay Thompson,False,Klay Thompson,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,17.5,standard,Single Stat,559,True,2024-02-22T22:10:00-05:00,Pts+Asts,Klay Thompson,False,Klay Thompson,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,15.5,standard,Single Stat,559,True,2024-02-22T22:10:00-05:00,Points,Klay Thompson,False,Klay Thompson,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,20.5,standard,Single Stat,559,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Klay Thompson,False,Klay Thompson,Golden State,G,GSW,Warriors
2024-02-21T22:00:00-05:00,LAL,False,23.5,standard,Fantasy Score,560,True,2024-02-22T22:00:00-05:00,Fantasy Score,Klay Thompson,False,Klay Thompson,Golden State,G,GSW,Warriors
2024-02-22T04:20:00-05:00,GSW,False,11.5,standard,Single Stat,560,True,2024-02-22T22:10:00-05:00,Pts+Asts,Taurean Prince,False,Taurean Prince,Los Angeles,F,LAL,Lakers
2024-02-22T04:20:00-05:00,GSW,False,14.5,standard,Single Stat,560,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Taurean Prince,False,Taurean Prince,Los Angeles,F,LAL,Lakers
2024-02-22T04:34:00-05:00,GSW,False,1.5,standard,Single Stat,560,True,2024-02-22T22:10:00-05:00,Blks+Stls,Taurean Prince,False,Taurean Prince,Los Angeles,F,LAL,Lakers
2024-02-22T03:51:00-05:00,GSW,False,10.5,standard,Single Stat,560,True,2024-02-22T22:10:00-05:00,Points,Taurean Prince,False,Taurean Prince,Los Angeles,F,LAL,Lakers
2024-02-21T22:10:00-05:00,GSW,False,10.5,standard,Single Stat,563,True,2024-02-22T22:10:00-05:00,Points,Spencer Dinwiddie,False,Spencer Dinwiddie,Los Angeles,G,LAL,Lakers
2024-02-21T22:10:00-05:00,GSW,False,4.5,standard,Single Stat,563,True,2024-02-22T22:10:00-05:00,Assists,Spencer Dinwiddie,False,Spencer Dinwiddie,Los Angeles,G,LAL,Lakers
2024-02-21T22:10:00-05:00,GSW,False,7.5,standard,Single Stat,563,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Spencer Dinwiddie,False,Spencer Dinwiddie,Los Angeles,G,LAL,Lakers
2024-02-21T22:10:00-05:00,GSW,False,15.0,standard,Single Stat,563,True,2024-02-22T22:10:00-05:00,Pts+Asts,Spencer Dinwiddie,False,Spencer Dinwiddie,Los Angeles,G,LAL,Lakers
2024-02-21T22:10:00-05:00,GSW,False,13.5,standard,Single Stat,563,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Spencer Dinwiddie,False,Spencer Dinwiddie,Los Angeles,G,LAL,Lakers
2024-02-21T22:10:00-05:00,GSW,False,18.0,standard,Single Stat,563,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Spencer Dinwiddie,False,Spencer Dinwiddie,Los Angeles,G,LAL,Lakers
2024-02-21T22:10:00-05:00,LAL,False,3.5,standard,Single Stat,564,True,2024-02-22T22:10:00-05:00,Rebounds,Kevon Looney,False,Kevon Looney,Golden State,C-F,GSW,Warriors
2024-02-21T22:10:00-05:00,LAL,False,0.5,standard,Single Stat,564,True,2024-02-22T22:10:00-05:00,Blks+Stls,Kevon Looney,False,Kevon Looney,Golden State,C-F,GSW,Warriors
2024-02-21T19:00:00-05:00,SAS,False,2.5,standard,Single Stat,600,True,2024-02-22T22:10:00-05:00,Blks+Stls,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,25.5,standard,Single Stat,600,True,2024-02-22T22:10:00-05:00,Points,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,4.5,standard,Single Stat,600,True,2024-02-22T22:10:00-05:00,Rebounds,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,32.5,standard,Single Stat,600,True,2024-02-22T22:10:00-05:00,Pts+Asts,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,36.5,standard,Single Stat,600,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,11.0,standard,Single Stat,600,True,2024-02-22T22:10:00-05:00,Rebs+Asts,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,30.0,standard,Single Stat,600,True,2024-02-22T22:10:00-05:00,Pts+Rebs,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,2.5,standard,Single Stat,618,True,2024-02-22T22:10:00-05:00,3-PT Made,De'Aaron Fox,False,De'Aaron Fox,Sacramento,G,SAC,Kings
2024-02-19T02:05:00-05:00,SAC,False,25.0,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-01T01:47:00-05:00,SAC,False,4.0,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,Rebounds,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-22T14:49:00-05:00,SAC,False,34.5,standard,Fantasy Score,601,True,2024-02-22T22:10:00-05:00,Fantasy Score,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-19T01:36:00-05:00,SAC,False,20.5,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,Points,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-19T02:27:00-05:00,SAC,False,1.5,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,Turnovers,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-19T02:18:00-05:00,SAC,False,25.5,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,Pts+Asts,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-19T02:22:00-05:00,SAC,False,8.5,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-01T01:50:00-05:00,SAC,False,4.0,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,Assists,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-19T01:58:00-05:00,SAC,False,29.5,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-19T01:55:00-05:00,SAC,False,2.5,standard,Single Stat,601,True,2024-02-22T22:10:00-05:00,3-PT Made,Devin Vassell,False,Devin Vassell,San Antonio,G,SAS,Spurs
2024-02-21T19:00:00-05:00,SAS,False,35.5,standard,Single Stat,602,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,44.5,standard,Single Stat,602,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-22T14:49:00-05:00,SAS,False,52.0,standard,Fantasy Score,602,True,2024-02-22T22:10:00-05:00,Fantasy Score,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,0.5,standard,Single Stat,602,True,2024-02-22T22:10:00-05:00,Blocked Shots,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,22.5,standard,Single Stat,602,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,21.5,standard,Single Stat,602,True,2024-02-22T22:10:00-05:00,Points,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-01T19:00:00-05:00,SAS,False,9.0,standard,Single Stat,602,True,2024-02-22T22:10:00-05:00,Assists,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,30.5,standard,Single Stat,602,True,2024-02-22T22:10:00-05:00,Pts+Asts,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-21T19:00:00-05:00,SAS,False,13.5,standard,Single Stat,602,True,2024-02-22T22:10:00-05:00,Rebounds,Domantas Sabonis,False,Domantas Sabonis,Sacramento,C,SAC,Kings
2024-02-19T01:47:00-05:00,SAC,False,6.0,standard,Single Stat,603,True,2024-02-22T22:10:00-05:00,Rebounds,Jeremy Sochan,False,Jeremy Sochan,San Antonio,F,SAS,Spurs
2024-02-19T02:05:00-05:00,SAC,False,17.5,standard,Single Stat,603,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Jeremy Sochan,False,Jeremy Sochan,San Antonio,F,SAS,Spurs
2024-02-19T02:18:00-05:00,SAC,False,14.5,standard,Single Stat,603,True,2024-02-22T22:10:00-05:00,Pts+Asts,Jeremy Sochan,False,Jeremy Sochan,San Antonio,F,SAS,Spurs
2024-02-19T01:58:00-05:00,SAC,False,20.5,standard,Single Stat,603,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Jeremy Sochan,False,Jeremy Sochan,San Antonio,F,SAS,Spurs
2024-02-01T02:22:00-05:00,SAC,False,8.5,standard,Single Stat,603,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Jeremy Sochan,False,Jeremy Sochan,San Antonio,F,SAS,Spurs
2024-02-19T01:36:00-05:00,SAC,False,11.5,standard,Single Stat,603,True,2024-02-22T22:10:00-05:00,Points,Jeremy Sochan,False,Jeremy Sochan,San Antonio,F,SAS,Spurs
2024-02-22T14:49:00-05:00,SAC,False,25.5,standard,Fantasy Score,603,True,2024-02-22T22:10:00-05:00,Fantasy Score,Tre Jones,False,Tre Jones,San Antonio,G,SAS,Spurs
2024-02-01T02:22:00-05:00,SAC,False,10.0,standard,Single Stat,605,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Tre Jones,False,Tre Jones,San Antonio,G,SAS,Spurs
2024-02-19T02:18:00-05:00,SAC,False,16.5,standard,Single Stat,605,True,2024-02-22T22:10:00-05:00,Pts+Asts,Tre Jones,False,Tre Jones,San Antonio,G,SAS,Spurs
2024-02-19T01:55:00-05:00,SAC,False,0.5,standard,Single Stat,605,True,2024-02-22T22:10:00-05:00,3-PT Made,Tre Jones,False,Tre Jones,San Antonio,G,SAS,Spurs
2024-02-19T02:05:00-05:00,SAC,False,12.5,standard,Single Stat,605,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Tre Jones,False,Tre Jones,San Antonio,G,SAS,Spurs
2024-02-19T01:50:00-05:00,SAC,False,6.5,standard,Single Stat,605,True,2024-02-22T22:10:00-05:00,Assists,Tre Jones,False,Tre Jones,San Antonio,G,SAS,Spurs
2024-02-19T01:58:00-05:00,SAC,False,19.5,standard,Single Stat,605,True,2024-02-22T22:10:00-05:00,Pts+Rebs+Asts,Tre Jones,False,Tre Jones,San Antonio,G,SAS,Spurs
2024-02-19T01:36:00-05:00,SAC,False,9.5,standard,Single Stat,605,True,2024-02-22T22:10:00-05:00,Points,Tre Jones,False,Tre Jones,San Antonio,G,SAS,Spurs
2024-02-22T14:49:00-05:00,SAS,False,29.5,standard,Fantasy Score,604,True,2024-02-22T22:10:00-05:00,Fantasy Score,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-02-20T19:00:00-05:00,SAS,False,20.5,standard,Single Stat,606,True,2024-02-22T22:10:00-05:00,Pts+Rebs,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-02-20T19:00:00-05:00,SAS,False,7.5,standard,Single Stat,606,True,2024-02-22T22:10:00-05:00,Rebs+Asts,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-02-20T19:00:00-05:00,SAS,False,15.5,standard,Single Stat,606,True,2024-02-22T22:10:00-05:00,Points,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-02-20T19:00:00-05:00,SAS,False,17.5,standard,Single Stat,606,True,2024-02-22T22:10:00-05:00,Pts+Asts,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
2024-02-20T19:00:00-05:00,SAS,False,6.0,standard,Single Stat,606,True,2024-02-22T22:10:00-05:00,Rebounds,Keegan Murray,False,Keegan Murray,Sacramento,F,SAC,Kings
