Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-01-17T19:00:00-05:00,DEN,False,7.5,standard,Single Stat,51,True,2024-01-23T19:10:00-05:00,Rebs+Asts,False,Myles Turner,Indiana,Myles Turner,C-F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,1.5,standard,Single Stat,51,True,2024-01-23T19:10:00-05:00,Blocked Shots,False,Myles Turner,Indiana,Myles Turner,C-F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,30.0,standard,Fantasy Score,51,True,2024-01-23T19:10:00-05:00,Fantasy Score,False,Myles Turner,Indiana,Myles Turner,C-F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,15.5,standard,Single Stat,51,True,2024-01-23T19:10:00-05:00,Points,False,Myles Turner,Indiana,Myles Turner,C-F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,23.0,standard,Single Stat,51,True,2024-01-23T19:10:00-05:00,Pts+Rebs+Asts,False,Myles Turner,Indiana,Myles Turner,C-F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,3.0,standard,Single Stat,51,True,2024-01-23T19:10:00-05:00,Free Throws Made,False,Myles Turner,Indiana,Myles Turner,C-F,IND,Pacers
2024-01-23T14:22:00-05:00,IND,False,19.5,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,FG Attempted,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,32.5,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-01T19:00:00-05:00,IND,False,11.5,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,Rebs+Asts,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,29.0,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-23T14:02:00-05:00,IND,False,3.0,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,Free Throws Made,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-23T14:13:00-05:00,IND,False,6.0,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,3-PT Attempted,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,36.5,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,Pts+Rebs+Asts,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-23T12:37:00-05:00,IND,False,40.5,standard,Fantasy Score,52,True,2024-01-23T19:10:00-05:00,Fantasy Score,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-01T19:00:00-05:00,IND,False,7.0,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,Assists,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,24.5,standard,Single Stat,52,True,2024-01-23T19:10:00-05:00,Points,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-01-22T22:00:00-05:00,BKN,False,37.0,standard,Single Stat,52,True,2024-01-23T19:30:00-05:00,Minutes Played,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-23T11:37:00-05:00,BKN,False,21.0,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,FG Attempted,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-22T22:22:00-05:00,BKN,False,32.5,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-22T22:32:00-05:00,BKN,False,36.5,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-23T11:08:00-05:00,BKN,False,5.5,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Free Throws Made,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-22T22:10:00-05:00,BKN,False,7.5,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Assists,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-22T22:46:00-05:00,BKN,False,2.5,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Turnovers,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-22T22:10:00-05:00,BKN,False,28.5,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Points,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-22T22:38:00-05:00,BKN,False,12.0,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Rebs+Asts,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-22T22:15:00-05:00,BKN,False,40.5,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-23T10:53:00-05:00,BKN,False,44.5,standard,Fantasy Score,103,True,2024-01-23T19:40:00-05:00,Fantasy Score,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-23T11:50:00-05:00,BKN,False,0.5,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,Offensive Rebounds,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-23T11:31:00-05:00,BKN,False,7.0,standard,Single Stat,103,True,2024-01-23T19:40:00-05:00,3-PT Attempted,False,Jalen Brunson,New York,Jalen Brunson,G,NYK,Knicks
2024-01-17T19:00:00-05:00,DEN,False,4.0,standard,Single Stat,53,True,2024-01-23T19:10:00-05:00,Free Throws Made,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,35.5,standard,Fantasy Score,53,True,2024-01-23T19:10:00-05:00,Fantasy Score,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,5.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Rebounds,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,20.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Points,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,25.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,31.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Pts+Rebs+Asts,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,5.0,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Assists,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,26.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,10.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Rebs+Asts,False,Pascal Siakam,Indiana,Pascal Siakam,F,IND,Pacers
2024-01-22T22:00:00-05:00,NYK,False,36.0,standard,Single Stat,53,True,2024-01-23T19:30:00-05:00,Minutes Played,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,21.5,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,Points,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-23T11:08:00-05:00,NYK,False,4.0,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,Free Throws Made,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-23T11:37:00-05:00,NYK,False,17.0,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,FG Attempted,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,4.5,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,Rebounds,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-23T11:31:00-05:00,NYK,False,7.0,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,3-PT Attempted,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-22T22:15:00-05:00,NYK,False,30.0,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-22T22:10:00-05:00,NYK,False,2.5,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,3-PT Made,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-22T22:22:00-05:00,NYK,False,26.5,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-22T22:32:00-05:00,NYK,False,25.5,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-23T10:53:00-05:00,NYK,False,34.5,standard,Fantasy Score,104,True,2024-01-23T19:40:00-05:00,Fantasy Score,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-22T22:38:00-05:00,NYK,False,8.5,standard,Single Stat,104,True,2024-01-23T19:40:00-05:00,Rebs+Asts,False,Mikal Bridges,Brooklyn,Mikal Bridges,F,BKN,Nets
2024-01-22T22:00:00-05:00,POR,False,34.5,standard,Single Stat,54,True,2024-01-23T20:00:00-05:00,Minutes Played,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-23T00:02:00-05:00,POR,False,2.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-01T20:10:00-05:00,POR,False,6.0,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Assists,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-22T23:48:00-05:00,POR,False,37.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-22T23:55:00-05:00,POR,False,11.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-22T23:34:00-05:00,POR,False,43.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-01T23:07:00-05:00,POR,False,32.0,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Points,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-22T23:21:00-05:00,POR,False,5.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Rebounds,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-22T23:43:00-05:00,POR,False,37.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,0.5,standard,Single Stat,159,True,2024-01-23T20:00:00-05:00,Dunks,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,52.5,standard,Fantasy Score,159,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,8.0,standard,Single Stat,159,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,3.5,standard,Single Stat,159,True,2024-01-23T20:00:00-05:00,3-PT Attempted,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,20.5,standard,Single Stat,159,True,2024-01-23T20:00:00-05:00,FG Attempted,False,Shai Gilgeous-Alexander,Oklahoma City,Shai Gilgeous-Alexander,G,OKC,Thunder
2024-01-22T19:00:00-05:00,IND,False,12.5,standard,Single Stat,54,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-01-23T12:37:00-05:00,IND,False,21.5,standard,Fantasy Score,54,True,2024-01-23T19:10:00-05:00,Fantasy Score,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,11.5,standard,Single Stat,54,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,9.5,standard,Single Stat,54,True,2024-01-23T19:10:00-05:00,Points,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,23.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Pts+Rebs+Asts,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,22.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,16.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Points,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,17.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,7.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Rebs+Asts,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,0.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Blocked Shots,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,0.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,Steals,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-22T19:00:00-05:00,IND,False,2.5,standard,Single Stat,55,True,2024-01-23T19:10:00-05:00,3-PT Made,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-22T19:10:00-05:00,IND,False,0.5,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,Dunks,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-23T14:13:00-05:00,IND,False,6.5,standard,Single Stat,56,True,2024-01-23T19:10:00-05:00,3-PT Attempted,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-23T12:37:00-05:00,IND,False,28.0,standard,Fantasy Score,56,True,2024-01-23T19:10:00-05:00,Fantasy Score,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-01-17T19:00:00-05:00,DEN,False,19.5,standard,Fantasy Score,55,True,2024-01-23T19:10:00-05:00,Fantasy Score,False,Aaron Nesmith,Indiana,Aaron Nesmith,G-F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,11.5,standard,Single Stat,57,True,2024-01-23T19:10:00-05:00,Pts+Asts,False,Aaron Nesmith,Indiana,Aaron Nesmith,G-F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,13.5,standard,Single Stat,57,True,2024-01-23T19:10:00-05:00,Pts+Rebs,False,Aaron Nesmith,Indiana,Aaron Nesmith,G-F,IND,Pacers
2024-01-17T19:00:00-05:00,DEN,False,10.5,standard,Single Stat,57,True,2024-01-23T19:10:00-05:00,Points,False,Aaron Nesmith,Indiana,Aaron Nesmith,G-F,IND,Pacers
2024-01-22T22:00:00-05:00,OKC,False,33.5,standard,Single Stat,55,True,2024-01-23T20:00:00-05:00,Minutes Played,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-22T23:48:00-05:00,OKC,False,25.5,standard,Single Stat,150,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,4.0,standard,Single Stat,150,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,8.5,standard,Single Stat,150,True,2024-01-23T20:00:00-05:00,3-PT Attempted,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-22T23:55:00-05:00,OKC,False,7.5,standard,Single Stat,150,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-22T23:43:00-05:00,OKC,False,24.5,standard,Single Stat,150,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-22T23:07:00-05:00,OKC,False,21.5,standard,Single Stat,150,True,2024-01-23T20:10:00-05:00,Points,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-23T00:01:00-05:00,OKC,False,0.5,standard,Single Stat,150,True,2024-01-23T20:10:00-05:00,Steals,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,31.0,standard,Fantasy Score,150,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
2024-01-22T23:34:00-05:00,OKC,False,29.0,standard,Single Stat,150,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Anfernee Simons,Portland,Anfernee Simons,G,POR,Trail Blazers
