Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-03-16T22:00:00-04:00,MIL,False,35.5,standard,Single Stat,51,True,2024-03-17T13:10:00-04:00,Pts+Rebs+Asts,False,Kevin Durant,Phoenix,Kevin Durant,F,PHX,Suns
2024-03-16T22:00:00-04:00,PHX,False,33.5,standard,Single Stat,52,True,2024-03-17T13:10:00-04:00,Pts+Rebs+Asts,False,Damian Lillard,Milwaukee,Damian Lillard,G,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,29.5,standard,Single Stat,52,True,2024-03-17T13:10:00-04:00,Pts+Asts,False,Damian Lillard,Milwaukee,Damian Lillard,G,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,10.5,standard,Single Stat,52,True,2024-03-17T13:10:00-04:00,Rebs+Asts,False,Damian Lillard,Milwaukee,Damian Lillard,G,MIL,Bucks
2024-03-16T22:00:00-04:00,PHX,False,6.5,standard,Single Stat,52,True,2024-03-17T13:10:00-04:00,Assists,False,Damian Lillard,Milwaukee,Damian Lillard,G,MIL,Bucks
2024-03-16T22:00:00-04:00,MIL,False,35.5,standard,Single Stat,53,True,2024-03-17T13:10:00-04:00,Pts+Rebs+Asts,False,Devin Booker,Phoenix,Devin Booker,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,31.5,standard,Single Stat,53,True,2024-03-17T13:10:00-04:00,Pts+Asts,False,Devin Booker,Phoenix,Devin Booker,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,29.5,standard,Single Stat,53,True,2024-03-17T13:10:00-04:00,Pts+Rebs,False,Devin Booker,Phoenix,Devin Booker,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,10.5,standard,Single Stat,53,True,2024-03-17T13:10:00-04:00,Rebs+Asts,False,Devin Booker,Phoenix,Devin Booker,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,4.5,standard,Single Stat,53,True,2024-03-17T13:10:00-04:00,Rebounds,False,Devin Booker,Phoenix,Devin Booker,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,25.5,standard,Single Stat,53,True,2024-03-17T13:10:00-04:00,Points,False,Devin Booker,Phoenix,Devin Booker,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,1.5,standard,Single Stat,54,True,2024-03-17T13:10:00-04:00,3-PT Made,False,Bradley Beal,Phoenix,Bradley Beal,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,5.0,standard,Single Stat,54,True,2024-03-17T13:10:00-04:00,Assists,False,Bradley Beal,Phoenix,Bradley Beal,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,29.5,standard,Single Stat,54,True,2024-03-17T13:10:00-04:00,Pts+Rebs+Asts,False,Bradley Beal,Phoenix,Bradley Beal,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,24.5,standard,Single Stat,54,True,2024-03-17T13:10:00-04:00,Pts+Asts,False,Bradley Beal,Phoenix,Bradley Beal,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,23.5,standard,Single Stat,54,True,2024-03-17T13:10:00-04:00,Pts+Rebs,False,Bradley Beal,Phoenix,Bradley Beal,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,18.5,standard,Single Stat,54,True,2024-03-17T13:10:00-04:00,Points,False,Bradley Beal,Phoenix,Bradley Beal,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,15.5,standard,Single Stat,55,True,2024-03-17T13:10:00-04:00,Pts+Rebs,False,Grayson Allen,Phoenix,Grayson Allen,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,3.5,standard,Single Stat,55,True,2024-03-17T13:10:00-04:00,Rebounds,False,Grayson Allen,Phoenix,Grayson Allen,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,11.5,standard,Single Stat,55,True,2024-03-17T13:10:00-04:00,Points,False,Grayson Allen,Phoenix,Grayson Allen,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,17.5,standard,Single Stat,55,True,2024-03-17T13:10:00-04:00,Pts+Rebs+Asts,False,Grayson Allen,Phoenix,Grayson Allen,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,14.5,standard,Single Stat,55,True,2024-03-17T13:10:00-04:00,Pts+Asts,False,Grayson Allen,Phoenix,Grayson Allen,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,2.5,standard,Single Stat,55,True,2024-03-17T13:10:00-04:00,3-PT Made,False,Grayson Allen,Phoenix,Grayson Allen,G,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,23.5,standard,Single Stat,56,True,2024-03-17T13:10:00-04:00,Pts+Rebs,False,Jusuf Nurkic,Phoenix,Jusuf Nurkic,C,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,12.5,standard,Single Stat,56,True,2024-03-17T13:10:00-04:00,Rebounds,False,Jusuf Nurkic,Phoenix,Jusuf Nurkic,C,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,13.5,standard,Single Stat,56,True,2024-03-17T13:10:00-04:00,Pts+Asts,False,Jusuf Nurkic,Phoenix,Jusuf Nurkic,C,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,10.5,standard,Single Stat,56,True,2024-03-17T13:10:00-04:00,Points,False,Jusuf Nurkic,Phoenix,Jusuf Nurkic,C,PHX,Suns
2024-03-16T22:00:00-04:00,MIL,False,26.5,standard,Single Stat,56,True,2024-03-17T13:10:00-04:00,Pts+Rebs+Asts,False,Jusuf Nurkic,Phoenix,Jusuf Nurkic,C,PHX,Suns
2024-03-17T00:06:00-04:00,MIA,False,21.5,standard,Single Stat,100,True,2024-03-17T15:10:00-04:00,Points,False,Cade Cunningham,Detroit,Cade Cunningham,G,DET,Pistons
2024-03-17T00:21:00-04:00,MIA,False,33.5,standard,Single Stat,100,True,2024-03-17T15:10:00-04:00,Pts+Rebs+Asts,False,Cade Cunningham,Detroit,Cade Cunningham,G,DET,Pistons
2024-03-17T00:26:00-04:00,MIA,False,28.5,standard,Single Stat,100,True,2024-03-17T15:10:00-04:00,Pts+Asts,False,Cade Cunningham,Detroit,Cade Cunningham,G,DET,Pistons
2024-03-17T00:10:00-04:00,MIA,False,4.5,standard,Single Stat,100,True,2024-03-17T15:10:00-04:00,Rebounds,False,Cade Cunningham,Detroit,Cade Cunningham,G,DET,Pistons
2024-03-17T00:25:00-04:00,MIA,False,26.5,standard,Single Stat,100,True,2024-03-17T15:10:00-04:00,Pts+Rebs,False,Cade Cunningham,Detroit,Cade Cunningham,G,DET,Pistons
2024-03-17T00:16:00-04:00,MIA,False,0.5,standard,Single Stat,102,True,2024-03-17T15:10:00-04:00,Steals,False,Cade Cunningham,Detroit,Cade Cunningham,G,DET,Pistons
2024-03-17T00:16:00-04:00,DET,False,1.5,standard,Single Stat,100,True,2024-03-17T15:10:00-04:00,Turnovers,False,Jimmy Butler,Miami,Jimmy Butler,F,MIA,Heat
2024-03-17T00:06:00-04:00,DET,False,21.5,standard,Single Stat,101,True,2024-03-17T15:10:00-04:00,Points,False,Jimmy Butler,Miami,Jimmy Butler,F,MIA,Heat
2024-03-17T00:21:00-04:00,DET,False,32.5,standard,Single Stat,101,True,2024-03-17T15:10:00-04:00,Pts+Rebs+Asts,False,Jimmy Butler,Miami,Jimmy Butler,F,MIA,Heat
2024-03-17T00:10:00-04:00,DET,False,5.5,standard,Single Stat,101,True,2024-03-17T15:10:00-04:00,Rebounds,False,Jimmy Butler,Miami,Jimmy Butler,F,MIA,Heat
2024-03-17T00:26:00-04:00,DET,False,26.5,standard,Single Stat,101,True,2024-03-17T15:10:00-04:00,Pts+Asts,False,Jimmy Butler,Miami,Jimmy Butler,F,MIA,Heat
2024-03-17T00:25:00-04:00,DET,False,27.5,standard,Single Stat,101,True,2024-03-17T15:10:00-04:00,Pts+Rebs,False,Jimmy Butler,Miami,Jimmy Butler,F,MIA,Heat
2024-03-17T00:16:00-04:00,MIA,False,2.5,standard,Single Stat,101,True,2024-03-17T15:10:00-04:00,Turnovers,False,Jaden Ivey,Detroit,Jaden Ivey,G,DET,Pistons
2024-03-17T00:25:00-04:00,MIA,False,20.5,standard,Single Stat,102,True,2024-03-17T15:10:00-04:00,Pts+Rebs,False,Jaden Ivey,Detroit,Jaden Ivey,G,DET,Pistons
2024-03-17T00:26:00-04:00,MIA,False,20.5,standard,Single Stat,102,True,2024-03-17T15:10:00-04:00,Pts+Asts,False,Jaden Ivey,Detroit,Jaden Ivey,G,DET,Pistons
2024-03-17T00:06:00-04:00,MIA,False,16.5,standard,Single Stat,102,True,2024-03-17T15:10:00-04:00,Points,False,Jaden Ivey,Detroit,Jaden Ivey,G,DET,Pistons
2024-03-17T00:21:00-04:00,MIA,False,24.5,standard,Single Stat,102,True,2024-03-17T15:10:00-04:00,Pts+Rebs+Asts,False,Jaden Ivey,Detroit,Jaden Ivey,G,DET,Pistons
2024-03-17T00:28:00-04:00,MIA,False,7.5,standard,Single Stat,102,True,2024-03-17T15:10:00-04:00,Rebs+Asts,False,Jaden Ivey,Detroit,Jaden Ivey,G,DET,Pistons
2024-03-17T00:15:00-04:00,MIA,False,1.5,standard,Single Stat,102,True,2024-03-17T15:10:00-04:00,3-PT Made,False,Jaden Ivey,Detroit,Jaden Ivey,G,DET,Pistons
2024-03-17T00:10:00-04:00,MIA,False,3.5,standard,Single Stat,102,True,2024-03-17T15:10:00-04:00,Rebounds,False,Jaden Ivey,Detroit,Jaden Ivey,G,DET,Pistons
2024-03-17T00:25:00-04:00,MIA,False,25.5,standard,Single Stat,103,True,2024-03-17T15:10:00-04:00,Pts+Rebs,False,Jalen Duren,Detroit,Jalen Duren,C,DET,Pistons
2024-03-17T00:26:00-04:00,MIA,False,15.5,standard,Single Stat,103,True,2024-03-17T15:10:00-04:00,Pts+Asts,False,Jalen Duren,Detroit,Jalen Duren,C,DET,Pistons
2024-03-17T00:28:00-04:00,MIA,False,15.5,standard,Single Stat,103,True,2024-03-17T15:10:00-04:00,Rebs+Asts,False,Jalen Duren,Detroit,Jalen Duren,C,DET,Pistons
2024-03-17T00:10:00-04:00,MIA,False,12.5,standard,Single Stat,103,True,2024-03-17T15:10:00-04:00,Rebounds,False,Jalen Duren,Detroit,Jalen Duren,C,DET,Pistons
2024-03-17T00:21:00-04:00,MIA,False,28.5,standard,Single Stat,103,True,2024-03-17T15:10:00-04:00,Pts+Rebs+Asts,False,Jalen Duren,Detroit,Jalen Duren,C,DET,Pistons
2024-03-17T00:16:00-04:00,MIA,False,0.5,standard,Single Stat,103,True,2024-03-17T15:10:00-04:00,Steals,False,Jalen Duren,Detroit,Jalen Duren,C,DET,Pistons
2024-03-17T00:06:00-04:00,MIA,False,13.5,standard,Single Stat,103,True,2024-03-17T15:10:00-04:00,Points,False,Jalen Duren,Detroit,Jalen Duren,C,DET,Pistons
2024-03-17T00:13:00-04:00,MIA,False,2.5,standard,Single Stat,103,True,2024-03-17T15:10:00-04:00,Assists,False,Jalen Duren,Detroit,Jalen Duren,C,DET,Pistons
2024-03-17T00:25:00-04:00,MIA,False,17.5,standard,Single Stat,104,True,2024-03-17T15:10:00-04:00,Pts+Rebs,False,Simone Fontecchio,Detroit,Simone Fontecchio,F,DET,Pistons
2024-03-17T00:26:00-04:00,MIA,False,14.5,standard,Single Stat,104,True,2024-03-17T15:10:00-04:00,Pts+Asts,False,Simone Fontecchio,Detroit,Simone Fontecchio,F,DET,Pistons
2024-03-17T00:21:00-04:00,MIA,False,19.5,standard,Single Stat,104,True,2024-03-17T15:10:00-04:00,Pts+Rebs+Asts,False,Simone Fontecchio,Detroit,Simone Fontecchio,F,DET,Pistons
2024-03-17T00:16:00-04:00,MIA,False,0.5,standard,Single Stat,104,True,2024-03-17T15:10:00-04:00,Steals,False,Isaiah Stewart,Detroit,Isaiah Stewart,F-C,DET,Pistons
2024-03-17T00:06:00-04:00,MIA,False,10.5,standard,Single Stat,105,True,2024-03-17T15:10:00-04:00,Points,False,Isaiah Stewart,Detroit,Isaiah Stewart,F-C,DET,Pistons
2024-03-17T00:21:00-04:00,MIA,False,19.5,standard,Single Stat,105,True,2024-03-17T15:10:00-04:00,Pts+Rebs+Asts,False,Isaiah Stewart,Detroit,Isaiah Stewart,F-C,DET,Pistons
2024-03-17T00:26:00-04:00,MIA,False,12.5,standard,Single Stat,105,True,2024-03-17T15:10:00-04:00,Pts+Asts,False,Isaiah Stewart,Detroit,Isaiah Stewart,F-C,DET,Pistons
2024-03-17T00:28:00-04:00,MIA,False,8.5,standard,Single Stat,105,True,2024-03-17T15:10:00-04:00,Rebs+Asts,False,Isaiah Stewart,Detroit,Isaiah Stewart,F-C,DET,Pistons
2024-03-17T00:25:00-04:00,MIA,False,17.5,standard,Single Stat,105,True,2024-03-17T15:10:00-04:00,Pts+Rebs,False,Isaiah Stewart,Detroit,Isaiah Stewart,F-C,DET,Pistons
2024-03-17T00:20:00-04:00,MIA,False,1.5,standard,Single Stat,110,True,2024-03-17T15:10:00-04:00,Blks+Stls,False,Isaiah Stewart,Detroit,Isaiah Stewart,F-C,DET,Pistons
2024-03-16T22:31:00-04:00,DEN,False,42.5,standard,Single Stat,150,True,2024-03-17T15:40:00-04:00,Pts+Asts,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-16T22:08:00-04:00,DEN,False,31.5,standard,Single Stat,150,True,2024-03-17T15:40:00-04:00,Points,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-16T22:19:00-04:00,DEN,False,3.5,standard,Single Stat,150,True,2024-03-17T15:40:00-04:00,3-PT Made,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-16T22:25:00-04:00,DEN,False,51.5,standard,Single Stat,150,True,2024-03-17T15:40:00-04:00,Pts+Rebs+Asts,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-16T22:20:00-04:00,DEN,False,1.5,standard,Single Stat,150,True,2024-03-17T15:40:00-04:00,Blks+Stls,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-16T22:17:00-04:00,DEN,False,10.5,standard,Single Stat,150,True,2024-03-17T15:40:00-04:00,Assists,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-16T22:29:00-04:00,DEN,False,41.5,standard,Single Stat,150,True,2024-03-17T15:40:00-04:00,Pts+Rebs,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-16T22:32:00-04:00,DEN,False,19.5,standard,Single Stat,150,True,2024-03-17T15:40:00-04:00,Rebs+Asts,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-16T22:25:00-04:00,DAL,False,48.5,standard,Single Stat,151,True,2024-03-17T15:40:00-04:00,Pts+Rebs+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-16T22:17:00-04:00,DAL,False,8.5,standard,Single Stat,151,True,2024-03-17T15:40:00-04:00,Assists,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-16T22:08:00-04:00,DAL,False,27.5,standard,Single Stat,151,True,2024-03-17T15:40:00-04:00,Points,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-16T22:29:00-04:00,DAL,False,39.5,standard,Single Stat,151,True,2024-03-17T15:40:00-04:00,Pts+Rebs,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-16T22:32:00-04:00,DAL,False,21.5,standard,Single Stat,151,True,2024-03-17T15:40:00-04:00,Rebs+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-16T22:14:00-04:00,DAL,False,12.5,standard,Single Stat,151,True,2024-03-17T15:40:00-04:00,Rebounds,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-16T22:31:00-04:00,DAL,False,35.5,standard,Single Stat,151,True,2024-03-17T15:40:00-04:00,Pts+Asts,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-16T22:20:00-04:00,DAL,False,2.5,standard,Single Stat,151,True,2024-03-17T15:40:00-04:00,Turnovers,False,Nikola Jokic,Denver,Nikola Jokic,C,DEN,Nuggets
2024-03-16T22:14:00-04:00,DEN,False,4.5,standard,Single Stat,152,True,2024-03-17T15:40:00-04:00,Rebounds,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-16T22:25:00-04:00,DEN,False,35.5,standard,Single Stat,152,True,2024-03-17T15:40:00-04:00,Pts+Rebs+Asts,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-16T22:29:00-04:00,DEN,False,30.5,standard,Single Stat,152,True,2024-03-17T15:40:00-04:00,Pts+Rebs,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-16T22:08:00-04:00,DEN,False,25.5,standard,Single Stat,152,True,2024-03-17T15:40:00-04:00,Points,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-16T22:31:00-04:00,DEN,False,30.5,standard,Single Stat,152,True,2024-03-17T15:40:00-04:00,Pts+Asts,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-16T22:32:00-04:00,DEN,False,9.5,standard,Single Stat,152,True,2024-03-17T15:40:00-04:00,Rebs+Asts,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-16T22:17:00-04:00,DEN,False,4.5,standard,Single Stat,152,True,2024-03-17T15:40:00-04:00,Assists,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-16T22:31:00-04:00,DAL,False,28.5,standard,Single Stat,153,True,2024-03-17T15:40:00-04:00,Pts+Asts,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-16T22:25:00-04:00,DAL,False,32.5,standard,Single Stat,153,True,2024-03-17T15:40:00-04:00,Pts+Rebs+Asts,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-16T22:29:00-04:00,DAL,False,25.5,standard,Single Stat,153,True,2024-03-17T15:40:00-04:00,Pts+Rebs,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-16T22:08:00-04:00,DAL,False,21.5,standard,Single Stat,153,True,2024-03-17T15:40:00-04:00,Points,False,Jamal Murray,Denver,Jamal Murray,G,DEN,Nuggets
2024-03-16T22:31:00-04:00,DAL,False,17.5,standard,Single Stat,154,True,2024-03-17T15:40:00-04:00,Pts+Asts,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-16T22:25:00-04:00,DAL,False,24.5,standard,Single Stat,154,True,2024-03-17T15:40:00-04:00,Pts+Rebs+Asts,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-16T22:14:00-04:00,DAL,False,6.5,standard,Single Stat,154,True,2024-03-17T15:40:00-04:00,Rebounds,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-16T22:08:00-04:00,DAL,False,16.5,standard,Single Stat,154,True,2024-03-17T15:40:00-04:00,Points,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-16T22:29:00-04:00,DAL,False,22.5,standard,Single Stat,154,True,2024-03-17T15:40:00-04:00,Pts+Rebs,False,Michael Porter Jr.,Denver,Michael Porter Jr.,F,DEN,Nuggets
2024-03-16T22:25:00-04:00,DAL,False,22.5,standard,Single Stat,155,True,2024-03-17T15:40:00-04:00,Pts+Rebs+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-16T22:29:00-04:00,DAL,False,18.5,standard,Single Stat,155,True,2024-03-17T15:40:00-04:00,Pts+Rebs,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-16T22:08:00-04:00,DAL,False,13.5,standard,Single Stat,155,True,2024-03-17T15:40:00-04:00,Points,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-16T22:32:00-04:00,DAL,False,8.5,standard,Single Stat,155,True,2024-03-17T15:40:00-04:00,Rebs+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-16T22:20:00-04:00,DAL,False,0.5,standard,Single Stat,155,True,2024-03-17T15:40:00-04:00,Steals,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-16T22:14:00-04:00,DAL,False,5.5,standard,Single Stat,155,True,2024-03-17T15:40:00-04:00,Rebounds,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-16T22:31:00-04:00,DAL,False,16.5,standard,Single Stat,155,True,2024-03-17T15:40:00-04:00,Pts+Asts,False,Aaron Gordon,Denver,Aaron Gordon,F,DEN,Nuggets
2024-03-16T22:08:00-04:00,DAL,False,8.5,standard,Single Stat,156,True,2024-03-17T15:40:00-04:00,Points,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-03-16T22:31:00-04:00,DAL,False,10.5,standard,Single Stat,156,True,2024-03-17T15:40:00-04:00,Pts+Asts,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-03-16T22:29:00-04:00,DAL,False,10.5,standard,Single Stat,156,True,2024-03-17T15:40:00-04:00,Pts+Rebs,False,Kentavious Caldwell-Pope,Denver,Kentavious Caldwell-Pope,G,DEN,Nuggets
2024-03-16T22:40:00-04:00,TOR,False,22.5,standard,Single Stat,200,True,2024-03-17T18:10:00-04:00,Points,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-16T23:10:00-04:00,TOR,False,36.5,standard,Single Stat,200,True,2024-03-17T18:10:00-04:00,Pts+Rebs+Asts,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-16T23:15:00-04:00,TOR,False,30.5,standard,Single Stat,200,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-16T22:48:00-04:00,TOR,False,7.5,standard,Single Stat,200,True,2024-03-17T18:10:00-04:00,Rebounds,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-16T23:00:00-04:00,TOR,False,1.5,standard,Single Stat,200,True,2024-03-17T18:10:00-04:00,Blks+Stls,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-16T23:18:00-04:00,TOR,False,28.5,standard,Single Stat,200,True,2024-03-17T18:10:00-04:00,Pts+Asts,False,Paolo Banchero,Orlando,Paolo Banchero,F,ORL,Magic
2024-03-16T22:40:00-04:00,ORL,False,21.5,standard,Single Stat,201,True,2024-03-17T18:10:00-04:00,Points,False,Immanuel Quickley,Toronto,Immanuel Quickley,G,TOR,Raptors
2024-03-16T23:18:00-04:00,ORL,False,29.5,standard,Single Stat,201,True,2024-03-17T18:10:00-04:00,Pts+Asts,False,Immanuel Quickley,Toronto,Immanuel Quickley,G,TOR,Raptors
2024-03-16T23:10:00-04:00,ORL,False,34.5,standard,Single Stat,201,True,2024-03-17T18:10:00-04:00,Pts+Rebs+Asts,False,Immanuel Quickley,Toronto,Immanuel Quickley,G,TOR,Raptors
2024-03-16T22:57:00-04:00,ORL,False,2.5,standard,Single Stat,201,True,2024-03-17T18:10:00-04:00,3-PT Made,False,Immanuel Quickley,Toronto,Immanuel Quickley,G,TOR,Raptors
2024-03-16T22:55:00-04:00,ORL,False,7.5,standard,Single Stat,201,True,2024-03-17T18:10:00-04:00,Assists,False,Immanuel Quickley,Toronto,Immanuel Quickley,G,TOR,Raptors
2024-03-16T23:15:00-04:00,ORL,False,26.5,standard,Single Stat,201,True,2024-03-17T18:10:00-04:00,Pts+Rebs,False,Immanuel Quickley,Toronto,Immanuel Quickley,G,TOR,Raptors
2024-03-16T23:19:00-04:00,ORL,False,12.5,standard,Single Stat,201,True,2024-03-17T18:10:00-04:00,Rebs+Asts,False,Immanuel Quickley,Toronto,Immanuel Quickley,G,TOR,Raptors
2024-03-16T23:00:00-04:00,ORL,False,1.5,standard,Single Stat,201,True,2024-03-17T18:10:00-04:00,Blks+Stls,False,Gary Trent Jr.,Toronto,Gary Trent Jr.,G,TOR,Raptors
2024-03-16T23:10:00-04:00,ORL,False,20.5,standard,Single Stat,203,True,2024-03-17T18:10:00-04:00,Pts+Rebs+Asts,False,Gary Trent Jr.,Toronto,Gary Trent Jr.,G,TOR,Raptors
2024-03-16T23:18:00-04:00,ORL,False,17.5,standard,Single Stat,203,True,2024-03-17T18:10:00-04:00,Pts+Asts,False,Gary Trent Jr.,Toronto,Gary Trent Jr.,G,TOR,Raptors
